track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KDTX20210602-2,KDTX20210602_093626_V06,0,0.483,1.200,2751,0,19022.970,647,0,12797.523
KDTX20210602-2,KDTX20210602_093626_V06,2,0.879,1.200,2754,0,915.134,258,0,521.927
KDTX20210602-2,KDTX20210602_093626_V06,4,1.318,1.200,2759,0,40.525,23,0,21.811
KDTX20210602-2,KDTX20210602_093626_V06,6,1.802,1.200,1381,0,22.135,2,0,10.316
KDTX20210602-2,KDTX20210602_093626_V06,7,2.417,1.200,1378,0,34.905,3,0,7.736
KDTX20210602-2,KDTX20210602_093626_V06,8,3.120,1.200,1376,0,3.447,0,0,3.447
KDTX20210602-2,KDTX20210602_094101_V06,0,0.483,1.200,4391,0,42338.803,1099,0,25255.339
KDTX20210602-2,KDTX20210602_094101_V06,2,0.879,1.200,4394,0,1991.882,405,0,1102.687
KDTX20210602-2,KDTX20210602_094101_V06,4,1.318,1.200,4399,0,72.697,31,0,33.860
KDTX20210602-2,KDTX20210602_094101_V06,6,1.802,1.200,2204,0,35.000,0,0,35.000
KDTX20210602-2,KDTX20210602_094101_V06,7,2.417,1.200,2207,0,12.004,0,0,12.004
KDTX20210602-2,KDTX20210602_094101_V06,8,3.120,1.200,2211,0,5.532,0,0,5.532
KDTX20210602-2,KDTX20210602_094538_V06,0,0.483,1.200,3276,0,47640.113,946,0,26613.726
KDTX20210602-2,KDTX20210602_094538_V06,2,0.879,1.200,3271,0,2657.614,447,0,1483.778
KDTX20210602-2,KDTX20210602_094538_V06,4,1.318,1.200,3278,0,56.029,32,0,21.968
KDTX20210602-2,KDTX20210602_094538_V06,6,1.802,1.200,1636,0,14.513,0,0,14.513
KDTX20210602-2,KDTX20210602_094538_V06,7,2.417,1.200,1637,0,17.451,2,0,4.037
KDTX20210602-2,KDTX20210602_094538_V06,8,3.120,1.200,1641,0,4.062,0,0,4.062
KDTX20210602-5,KDTX20210602_094101_V06,0,0.483,1.200,1988,0,20610.898,243,0,10355.241
KDTX20210602-5,KDTX20210602_094101_V06,2,0.879,1.200,1992,0,16210.628,114,0,2715.904
KDTX20210602-5,KDTX20210602_094101_V06,4,1.318,1.200,1992,0,34.160,1,0,8.329
KDTX20210604-12,KDTX20210604_094622_V06,0,0.483,1.200,1905,1,1171420.284,62,0,1111313.569
KDTX20210604-12,KDTX20210604_094622_V06,2,0.879,1.200,1906,0,58689.998,141,0,54497.560
KDTX20210604-12,KDTX20210604_094622_V06,4,1.318,1.200,1907,0,1695.678,335,0,787.918
KDTX20210604-12,KDTX20210604_094622_V06,6,1.802,1.200,956,0,137.310,16,0,65.768
KDTX20210604-12,KDTX20210604_094622_V06,7,2.417,1.200,956,0,533.457,84,0,204.019
KDTX20210604-12,KDTX20210604_094622_V06,8,3.120,1.200,954,0,360.621,75,0,130.464
KDTX20210604-12,KDTX20210604_094622_V06,9,3.999,1.200,953,0,105.253,17,0,57.985
KDTX20210604-12,KDTX20210604_095108_V06,0,0.483,1.200,4601,2,875936.559,331,2,845905.932
KDTX20210604-12,KDTX20210604_095108_V06,2,0.879,1.200,4603,0,56703.831,551,0,52399.830
KDTX20210604-12,KDTX20210604_095108_V06,4,1.318,1.200,4604,0,13067.761,901,0,10140.312
KDTX20210604-12,KDTX20210604_095108_V06,6,1.802,1.200,2308,0,675.274,141,0,160.548
KDTX20210604-12,KDTX20210604_095108_V06,7,2.417,1.200,2307,0,3730.167,330,0,1824.344
KDTX20210604-12,KDTX20210604_095108_V06,8,3.120,1.200,2307,0,4450.738,351,0,2214.640
KDTX20210604-12,KDTX20210604_095108_V06,9,3.999,1.200,2313,0,1074.585,260,0,179.467
KDTX20210604-12,KDTX20210604_100041_V06,0,0.483,1.200,10237,72,2067284.552,1579,67,1836262.758
KDTX20210604-12,KDTX20210604_100041_V06,2,0.879,1.200,10241,6,529803.390,1808,3,384194.660
KDTX20210604-12,KDTX20210604_100041_V06,4,1.318,1.200,10245,0,16129.625,2303,0,10941.576
KDTX20210604-12,KDTX20210604_100041_V06,6,1.802,1.200,5127,0,4333.418,522,0,1121.167
KDTX20210604-12,KDTX20210604_100041_V06,7,2.417,1.200,5125,0,13128.780,678,0,5230.164
KDTX20210604-12,KDTX20210604_100041_V06,8,3.120,1.200,5133,0,8034.941,560,0,3256.353
KDTX20210604-18,KDTX20210604_100041_V06,0,0.483,1.200,418,0,225350.260,36,0,210412.884
KDTX20210604-18,KDTX20210604_100041_V06,2,0.879,1.200,419,0,11536.329,43,0,10555.845
KDTX20210604-18,KDTX20210604_100041_V06,4,1.318,1.200,417,0,2657.229,50,0,1367.827
KDTX20210604-18,KDTX20210604_100041_V06,6,1.802,1.200,211,0,326.927,4,0,190.573
KDTX20210604-18,KDTX20210604_100528_V06,0,0.483,1.200,1263,0,105022.979,229,0,100458.953
KDTX20210604-18,KDTX20210604_100528_V06,2,0.879,1.200,1267,0,4606.808,84,0,3181.762
KDTX20210604-18,KDTX20210604_100528_V06,4,1.318,1.200,1266,0,8617.852,143,0,6345.445
KDTX20210604-18,KDTX20210604_100528_V06,6,1.802,1.200,633,0,118.339,0,0,118.339
KDTX20210604-38,KDTX20210604_110312_V06,0,0.483,1.200,7129,86,2184031.474,800,65,1843152.900
KDTX20210604-38,KDTX20210604_110312_V06,2,0.879,1.200,7130,14,392268.531,1803,4,312893.271
KDTX20210604-38,KDTX20210604_110312_V06,4,1.318,1.200,7135,0,88458.547,3299,0,18925.784
KDTX20210604-38,KDTX20210604_110312_V06,6,1.802,1.200,3563,0,54534.720,1222,0,3987.522
KDTX20210604-38,KDTX20210604_110312_V06,7,2.417,1.200,3567,0,46906.468,908,0,5047.047
KDTX20210604-38,KDTX20210604_110312_V06,8,3.120,1.200,3570,0,12475.944,474,0,743.250
KDTX20210604-38,KDTX20210604_110758_V06,0,0.483,1.200,11473,124,3319147.015,2296,107,2953219.401
KDTX20210604-38,KDTX20210604_110758_V06,2,0.879,1.200,11482,7,941084.718,3896,6,685740.941
KDTX20210604-38,KDTX20210604_110758_V06,4,1.318,1.200,11480,0,176827.123,5293,0,32780.625
KDTX20210604-38,KDTX20210604_110758_V06,6,1.802,1.200,5741,0,134257.164,1793,0,20625.127
KDTX20210604-38,KDTX20210604_110758_V06,7,2.417,1.200,5746,0,97866.492,1458,0,14721.112
KDTX20210604-38,KDTX20210604_110758_V06,8,3.120,1.200,5754,0,15199.392,993,0,1077.522
KDTX20210604-38,KDTX20210604_111244_V06,0,0.483,1.200,11101,157,3929911.917,2595,136,3648631.004
KDTX20210604-38,KDTX20210604_111244_V06,2,0.879,1.200,11101,7,731753.675,3979,6,521155.229
KDTX20210604-38,KDTX20210604_111244_V06,4,1.318,1.200,11104,0,249228.788,5334,0,39660.901
KDTX20210604-38,KDTX20210604_111244_V06,6,1.802,1.200,5551,0,177089.859,1742,0,32581.736
KDTX20210604-38,KDTX20210604_111244_V06,7,2.417,1.200,5558,0,106084.579,1399,0,20821.579
KDTX20210604-38,KDTX20210604_111244_V06,8,3.120,1.200,5558,0,12085.013,990,0,1019.185
KDTX20210604-43,KDTX20210604_112217_V06,0,0.483,1.200,3087,0,1270948.288,1327,0,50896.765
KDTX20210604-43,KDTX20210604_112217_V06,2,0.879,1.200,3089,1,1675977.501,1579,0,55436.462
KDTX20210604-43,KDTX20210604_112217_V06,4,1.318,1.200,3090,1,2964031.334,1510,0,453758.795
KDTX20210604-43,KDTX20210604_112217_V06,6,1.802,1.200,1546,0,2299327.774,671,0,222769.803
KDTX20210604-43,KDTX20210604_112217_V06,7,2.417,1.200,1546,0,422360.480,802,0,9497.277
KDTX20210604-43,KDTX20210604_112703_V06,0,0.483,1.200,5203,6,1614727.533,1929,6,157106.429
KDTX20210604-43,KDTX20210604_112703_V06,2,0.879,1.200,5203,0,2060246.211,2587,0,115754.525
KDTX20210604-43,KDTX20210604_112703_V06,4,1.318,1.200,5205,3,3416673.919,2577,0,371376.758
KDTX20210604-43,KDTX20210604_112703_V06,6,1.802,1.200,2610,0,2764559.433,1071,0,261740.112
KDTX20210604-43,KDTX20210604_112703_V06,7,2.417,1.200,2605,0,618656.162,1194,0,9001.796
KDTX20210604-4,KDTX20210604_091257_V06,0,0.483,1.200,4084,0,99339.205,714,0,30108.973
KDTX20210604-4,KDTX20210604_091257_V06,2,0.879,1.200,4081,0,172790.170,694,0,63649.869
KDTX20210604-4,KDTX20210604_091257_V06,4,1.318,1.200,4096,0,49314.517,429,0,7051.083
KDTX20210604-9,KDTX20210604_093649_V06,0,0.483,1.200,786,0,51222.016,161,0,40416.459
