track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KLWX20210601-2,KLWX20210601_100856_V06,0,0.483,1.200,263,0,3209.494,20,0,3046.640
KLWX20210601-2,KLWX20210601_100856_V06,2,0.879,1.200,263,0,709.655,21,0,671.849
KLWX20210601-2,KLWX20210601_100856_V06,4,1.318,1.200,264,0,0.388,0,0,0.388
KLWX20210601-2,KLWX20210601_100856_V06,6,1.802,1.200,131,0,0.385,0,0,0.385
KLWX20210601-2,KLWX20210601_100856_V06,7,2.417,1.200,131,0,0.386,0,0,0.386
KLWX20210601-2,KLWX20210601_101544_V06,0,0.483,1.200,1299,0,6040.235,95,0,5596.697
KLWX20210601-2,KLWX20210601_101544_V06,2,0.879,1.200,1299,0,1498.601,88,0,1279.257
KLWX20210601-2,KLWX20210601_101544_V06,4,1.318,1.200,1299,0,2.895,0,0,2.895
KLWX20210601-2,KLWX20210601_101544_V06,6,1.802,1.200,647,0,1.905,0,0,1.905
KLWX20210601-2,KLWX20210601_101544_V06,7,2.417,1.200,644,0,1.898,0,0,1.898
KLWX20210601-2,KLWX20210601_102232_V06,0,0.483,1.200,3625,0,7310.171,162,0,6545.414
KLWX20210601-2,KLWX20210601_102232_V06,2,0.879,1.200,3625,0,2046.659,109,0,1799.966
KLWX20210601-2,KLWX20210601_102232_V06,4,1.318,1.200,3627,0,9.085,2,0,8.215
KLWX20210601-2,KLWX20210601_102232_V06,6,1.802,1.200,1815,0,5.950,0,0,5.950
KLWX20210601-2,KLWX20210601_102232_V06,7,2.417,1.200,1816,0,5.958,0,0,5.958
KLWX20210601-1,KLWX20210601_100207_V06,0,0.483,1.200,166,0,5524.784,6,0,5500.994
KLWX20210601-1,KLWX20210601_100207_V06,2,0.879,1.200,165,0,874.448,9,0,834.137
KLWX20210601-1,KLWX20210601_100207_V06,4,1.318,1.200,165,0,0.388,0,0,0.388
KLWX20210601-1,KLWX20210601_100207_V06,6,1.802,1.200,91,0,0.426,0,0,0.426
KLWX20210602-1,KLWX20210602_090254_V06,0,0.483,1.200,2555,0,11772.188,274,0,3134.982
KLWX20210602-1,KLWX20210602_090254_V06,2,0.879,1.200,2553,0,148594.471,1930,0,18153.013
KLWX20210602-1,KLWX20210602_090943_V06,0,0.483,1.200,5119,0,32628.382,593,0,7530.363
KLWX20210602-1,KLWX20210602_090943_V06,2,0.879,1.200,5123,0,220459.853,2853,0,23092.122
KLWX20210602-2,KLWX20210602_090943_V06,0,0.483,1.200,8255,0,28291.519,896,0,5430.664
KLWX20210602-2,KLWX20210602_090943_V06,2,0.879,1.200,8254,0,295347.468,4855,0,29601.350
KLWX20210602-2,KLWX20210602_090943_V06,4,1.318,1.200,8259,0,726762.528,7401,0,22041.253
KLWX20210602-3,KLWX20210602_093654_V06,0,0.483,1.200,6471,0,1204.571,65,0,376.434
KLWX20210602-3,KLWX20210602_093654_V06,2,0.879,1.200,6476,0,100426.825,3617,0,18712.697
KLWX20210602-3,KLWX20210602_093654_V06,4,1.318,1.200,6481,0,276333.993,5496,0,22722.786
KLWX20210602-4,KLWX20210602_100407_V06,0,0.483,1.200,146,0,4201.938,4,0,4086.121
KLWX20210602-4,KLWX20210602_100407_V06,2,0.879,1.200,146,0,221.805,10,0,173.650
KLWX20210602-4,KLWX20210602_100407_V06,4,1.318,1.200,146,0,0.490,0,0,0.490
KLWX20210602-4,KLWX20210602_100407_V06,6,1.802,1.200,77,0,0.518,0,0,0.518
KLWX20210602-5,KLWX20210602_100407_V06,0,0.483,1.200,5336,0,125030.973,980,0,7003.982
KLWX20210602-5,KLWX20210602_100407_V06,2,0.879,1.200,5337,0,464925.737,3075,0,10647.711
KLWX20210602-5,KLWX20210602_100407_V06,4,1.318,1.200,5341,0,634040.278,4624,0,13922.233
KLWX20210602-6,KLWX20210602_101744_V06,0,0.483,1.200,439,0,2539.613,40,0,2338.913
KLWX20210602-6,KLWX20210602_101744_V06,2,0.879,1.200,439,0,679.562,55,0,544.977
KLWX20210602-6,KLWX20210602_101744_V06,4,1.318,1.200,440,0,1.067,1,0,0.635
KLWX20210602-6,KLWX20210602_101744_V06,6,1.802,1.200,225,0,0.652,0,0,0.652
KLWX20210602-6,KLWX20210602_101744_V06,7,2.417,1.200,225,0,15.653,2,0,0.646
KLWX20210602-6,KLWX20210602_101744_V06,8,3.120,1.200,226,0,3479.347,174,0,23.244
KLWX20210602-7,KLWX20210602_103810_V06,0,0.483,1.200,52,0,1247.277,1,0,1243.129
KLWX20210602-7,KLWX20210602_103810_V06,2,0.879,1.200,52,0,460.027,6,0,430.520
KLWX20210602-7,KLWX20210602_103810_V06,4,1.318,1.200,53,0,17.975,6,0,5.270
KLWX20210602-7,KLWX20210602_103810_V06,6,1.802,1.200,23,0,47.709,3,0,0.096
KLWX20210603-7,KLWX20210603_093700_V06,0,0.483,1.200,8503,0,12613.166,1263,0,2096.723
KLWX20210603-7,KLWX20210603_093700_V06,2,0.879,1.200,8504,0,17918.861,1313,0,2527.081
KLWX20210603-7,KLWX20210603_093700_V06,4,1.318,1.200,8513,0,24793.819,1407,0,5086.064
KLWX20210603-7,KLWX20210603_093700_V06,6,1.802,1.200,4260,0,19901.732,359,0,2481.125
KLWX20210603-7,KLWX20210603_094134_V06,0,0.483,1.200,11560,0,20266.905,1595,0,2982.533
KLWX20210603-7,KLWX20210603_094134_V06,2,0.879,1.200,11562,0,27616.923,1718,0,3308.279
