track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KMHX20150601-1,KMHX20150601_092421_V06,0,0.483,1.200,4392,0,14077.441,135,0,12264.658
KMHX20150601-1,KMHX20150601_092421_V06,2,1.494,1.200,4397,0,3.778,0,0,3.778
KMHX20150601-1,KMHX20150601_092421_V06,4,2.505,1.200,2206,0,3.797,0,0,3.797
KMHX20150601-1,KMHX20150601_092421_V06,5,3.516,1.200,2208,0,3.810,0,0,3.810
KMHX20150602-3,KMHX20150602_091616_V06,0,0.483,1.200,1048,0,18063.771,86,0,17395.004
KMHX20150602-3,KMHX20150602_091616_V06,2,1.450,1.200,1049,0,7.489,3,0,5.482
KMHX20150602-3,KMHX20150602_091616_V06,4,2.417,1.200,525,0,0.874,0,0,0.874
KMHX20150602-3,KMHX20150602_091616_V06,5,3.340,1.200,522,0,0.871,0,0,0.871
KMHX20150602-3,KMHX20150602_092112_V06,0,0.483,1.200,2642,0,24986.104,371,0,21959.980
KMHX20150602-3,KMHX20150602_092112_V06,2,1.450,1.200,2644,0,55.521,20,0,19.656
KMHX20150602-3,KMHX20150602_092112_V06,4,2.417,1.200,1322,0,2.203,0,0,2.203
KMHX20150602-3,KMHX20150602_092112_V06,5,3.340,1.200,1315,0,2.197,0,0,2.197
KMHX20150603-11,KMHX20150603_110516_V06,0,0.483,1.200,4076,0,6399.095,584,0,194.803
KMHX20150603-11,KMHX20150603_110516_V06,2,0.879,1.200,4071,0,5346.620,523,0,141.515
KMHX20150603-11,KMHX20150603_110516_V06,4,1.318,1.200,4077,0,4438.875,498,0,90.984
KMHX20150603-11,KMHX20150603_110516_V06,6,1.802,1.200,2060,0,2348.904,177,0,407.771
KMHX20150603-11,KMHX20150603_110516_V06,7,2.417,1.200,2065,0,3285.049,174,0,603.436
KMHX20150603-11,KMHX20150603_110516_V06,8,3.120,1.200,2059,0,10368.519,202,0,1452.598
KMHX20150603-11,KMHX20150603_110516_V06,11,3.999,1.200,2067,0,20978.286,355,0,976.257
KMHX20150607-1,KMHX20150607_090825_V06,0,0.483,1.200,293,0,5384.271,6,0,5324.477
KMHX20150607-1,KMHX20150607_090825_V06,2,1.450,1.200,292,0,0.228,0,0,0.228
KMHX20150607-1,KMHX20150607_090825_V06,4,2.417,1.200,131,0,0.204,0,0,0.204
KMHX20150607-1,KMHX20150607_090825_V06,5,3.384,1.200,133,0,0.208,0,0,0.208
KMHX20150607-1,KMHX20150607_090825_V06,6,4.307,1.200,132,0,0.207,0,0,0.207
KMHX20150607-1,KMHX20150607_091321_V06,0,0.483,1.200,1595,0,20720.875,173,0,19732.377
KMHX20150607-1,KMHX20150607_091321_V06,2,1.450,1.200,1596,0,1.228,0,0,1.228
KMHX20150607-1,KMHX20150607_091321_V06,4,2.417,1.200,801,0,1.238,0,0,1.238
KMHX20150607-1,KMHX20150607_091321_V06,5,3.384,1.200,801,0,1.241,0,0,1.241
KMHX20150607-1,KMHX20150607_091321_V06,6,4.307,1.200,805,0,1.250,0,0,1.250
KMHX20150608-4,KMHX20150608_100905_V06,0,0.483,1.200,106,0,4409.123,0,0,4409.123
KMHX20150608-4,KMHX20150608_100905_V06,2,1.494,1.200,108,0,101.181,5,0,20.914
KMHX20150609-3,KMHX20150609_085511_V06,0,0.483,1.200,206,0,4161.127,25,0,3676.032
KMHX20150609-3,KMHX20150609_085511_V06,2,1.450,1.200,209,0,0.175,0,0,0.175
KMHX20150609-3,KMHX20150609_085511_V06,4,2.417,1.200,104,0,0.174,0,0,0.174
KMHX20150609-3,KMHX20150609_085511_V06,5,3.384,1.200,106,0,0.178,0,0,0.178
KMHX20150609-3,KMHX20150609_090006_V06,0,0.483,1.200,1279,0,7977.403,84,0,7311.010
KMHX20150609-3,KMHX20150609_090006_V06,2,1.450,1.200,1275,0,1.081,0,0,1.081
KMHX20150609-3,KMHX20150609_090006_V06,4,2.417,1.200,614,0,1.042,0,0,1.042
KMHX20150609-3,KMHX20150609_090006_V06,5,3.384,1.200,626,0,1.063,0,0,1.063
KMHX20150609-3,KMHX20150609_090502_V06,0,0.483,1.200,1594,0,11570.232,144,0,10645.911
KMHX20150609-3,KMHX20150609_090502_V06,2,1.450,1.200,1588,0,1.405,0,0,1.405
KMHX20150609-3,KMHX20150609_090502_V06,4,2.417,1.200,807,0,1.432,0,0,1.432
KMHX20150609-3,KMHX20150609_090502_V06,5,3.384,1.200,809,0,1.438,0,0,1.438
KMHX20150609-3,KMHX20150609_091024_V06,0,0.483,1.200,2620,0,15494.461,243,0,13851.457
KMHX20150609-3,KMHX20150609_091024_V06,2,1.450,1.200,2623,0,2.370,0,0,2.370
KMHX20150609-3,KMHX20150609_091024_V06,4,2.417,1.200,1318,0,2.388,0,0,2.388
KMHX20150609-3,KMHX20150609_091024_V06,5,3.384,1.200,1315,0,2.386,0,0,2.386
KMHX20150609-9,KMHX20150609_094454_V06,0,0.483,1.200,3152,0,260191.655,1011,0,2718.243
KMHX20150609-9,KMHX20150609_094454_V06,2,1.450,1.200,3152,0,170640.940,933,0,72.004
KMHX20150609-9,KMHX20150609_094454_V06,4,2.417,1.200,1576,0,350544.737,279,0,18319.604
KMHX20150609-9,KMHX20150609_094454_V06,5,3.384,1.200,1582,0,42006.991,237,0,633.951
KMHX20150609-9,KMHX20150609_094950_V06,0,0.483,1.200,5360,0,159200.022,1442,0,7870.299
KMHX20150609-9,KMHX20150609_094950_V06,2,1.450,1.200,5355,0,140010.785,847,0,86.594
KMHX20150609-9,KMHX20150609_094950_V06,4,2.417,1.200,2682,0,135544.790,256,0,8215.330
KMHX20150609-9,KMHX20150609_094950_V06,5,3.384,1.200,2681,0,16745.265,249,0,401.697
KMHX20150609-4,KMHX20150609_090006_V06,0,0.483,1.200,393,0,1364.139,60,0,950.138
KMHX20150609-4,KMHX20150609_090006_V06,2,1.450,1.200,394,0,0.425,0,0,0.425
KMHX20150609-4,KMHX20150609_090006_V06,4,2.417,1.200,195,0,0.421,0,0,0.421
KMHX20150609-4,KMHX20150609_090006_V06,5,3.384,1.200,194,0,0.420,0,0,0.420
KMHX20150609-10,KMHX20150609_094454_V06,0,0.483,1.200,4272,0,109213.161,1392,0,3418.256
KMHX20150609-10,KMHX20150609_094454_V06,2,1.450,1.200,4271,0,29200.055,1583,0,300.061
KMHX20150609-10,KMHX20150609_094454_V06,4,2.417,1.200,2138,0,11905.564,444,0,62.634
KMHX20150609-10,KMHX20150609_094454_V06,5,3.384,1.200,2142,0,4946.952,229,0,43.746
KMHX20150609-10,KMHX20150609_094454_V06,6,4.307,1.200,2148,0,2969.093,184,0,33.567
KMHX20150609-10,KMHX20150609_094454_V06,7,6.021,1.200,2149,0,288.792,143,0,26.368
KMHX20150609-13,KMHX20150609_110413_V06,0,0.483,1.200,1408,0,2849.879,264,0,2203.453
KMHX20150609-13,KMHX20150609_110413_V06,2,1.450,1.200,1406,0,47.762,12,0,38.927
KMHX20150609-13,KMHX20150609_110413_V06,4,2.417,1.200,703,0,1.042,0,0,1.042
KMHX20150609-13,KMHX20150609_110413_V06,5,3.384,1.200,703,0,1.045,0,0,1.045
KMHX20150609-13,KMHX20150609_110413_V06,6,4.307,1.200,702,0,1.046,0,0,1.046
KMHX20150610-3,KMHX20150610_090825_V06,0,0.483,1.200,826,3,42898.334,97,3,24955.800
KMHX20150610-3,KMHX20150610_090825_V06,2,1.450,1.200,821,0,123.758,38,0,69.888
KMHX20150610-3,KMHX20150610_090825_V06,4,2.417,1.200,408,0,10.991,0,0,10.991
KMHX20150610-3,KMHX20150610_090825_V06,5,3.384,1.200,405,0,0.620,0,0,0.620
KMHX20150610-3,KMHX20150610_090825_V06,6,4.307,1.200,408,0,0.626,0,0,0.626
KMHX20150610-4,KMHX20150610_092808_V06,0,0.483,1.200,528,0,100785.600,113,0,89754.023
KMHX20150610-4,KMHX20150610_092808_V06,2,1.450,1.200,527,0,13.104,7,0,9.335
KMHX20150610-4,KMHX20150610_092808_V06,4,2.417,1.200,266,0,0.324,0,0,0.324
KMHX20150610-4,KMHX20150610_092808_V06,5,3.384,1.200,266,0,3.179,0,0,3.179
KMHX20150610-4,KMHX20150610_092808_V06,6,4.307,1.200,266,0,0.325,0,0,0.325
KMHX20150610-9,KMHX20150610_111706_V06,0,0.483,1.200,1029,0,36643.758,110,0,34593.730
KMHX20150610-9,KMHX20150610_111706_V06,2,1.450,1.200,1029,0,199.964,125,0,144.852
KMHX20150610-9,KMHX20150610_111706_V06,4,2.417,1.200,514,0,5.580,0,0,5.580
KMHX20150610-9,KMHX20150610_111706_V06,5,3.384,1.200,514,0,0.490,0,0,0.490
KMHX20150610-9,KMHX20150610_111706_V06,6,4.307,1.200,518,0,0.496,0,0,0.496
KMHX20150611-1,KMHX20150611_085403_V06,0,0.483,1.200,1430,0,3262.779,146,0,2585.804
KMHX20150611-1,KMHX20150611_085403_V06,2,1.450,1.200,1431,0,1.201,0,0,1.201
KMHX20150611-1,KMHX20150611_085403_V06,4,2.417,1.200,707,0,1.186,0,0,1.186
KMHX20150611-1,KMHX20150611_085403_V06,5,3.340,1.200,707,0,1.188,0,0,1.188
KMHX20150611-1,KMHX20150611_085858_V06,0,0.483,1.200,3494,0,6344.768,299,0,5240.447
KMHX20150611-1,KMHX20150611_085858_V06,2,1.450,1.200,3495,0,2.978,0,0,2.978
KMHX20150611-1,KMHX20150611_085858_V06,4,2.417,1.200,1704,0,2.911,0,0,2.911
