track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KAMX20160601-5,KAMX20160601_101428_V06,0,0.483,1.200,6430,0,50493.403,1113,0,42782.971
KAMX20160601-5,KAMX20160601_101428_V06,2,0.879,1.200,6427,0,23021.255,1032,0,18441.610
KAMX20160601-5,KAMX20160601_101428_V06,4,1.318,1.200,6429,0,2017.918,661,0,1482.723
KAMX20160601-5,KAMX20160601_101428_V06,6,1.802,1.200,3213,0,682.469,44,0,40.429
KAMX20160601-5,KAMX20160601_101428_V06,7,2.417,1.200,3211,0,57.205,25,0,23.607
KAMX20160601-5,KAMX20160601_101428_V06,8,3.120,1.200,3219,0,93.321,27,0,17.923
KAMX20160601-5,KAMX20160601_101428_V06,11,3.999,1.200,3220,0,171.028,24,0,9.503
KAMX20160601-5,KAMX20160601_101428_V06,12,5.098,1.200,3224,0,199.305,27,0,11.755
KAMX20160601-5,KAMX20160601_101428_V06,13,6.416,1.200,3234,0,415.648,36,0,44.563
KAMX20160601-5,KAMX20160601_101906_V06,0,0.483,1.200,10041,0,58799.945,1764,0,50591.025
KAMX20160601-5,KAMX20160601_101906_V06,2,0.879,1.200,10036,0,27783.340,1825,0,21338.247
KAMX20160601-5,KAMX20160601_101906_V06,4,1.318,1.200,10035,0,13239.553,1263,0,4641.519
KAMX20160601-5,KAMX20160601_101906_V06,6,1.802,1.200,5018,0,24697.322,112,0,275.776
KAMX20160601-5,KAMX20160601_101906_V06,7,2.417,1.200,5026,6,16850.887,109,0,45.953
KAMX20160601-5,KAMX20160601_101906_V06,8,3.120,1.200,5027,4,28087.509,92,0,60.663
KAMX20160601-5,KAMX20160601_101906_V06,11,3.999,1.200,5039,2,63363.922,74,0,41.119
KAMX20160601-5,KAMX20160601_101906_V06,12,5.098,1.200,5048,8,51876.280,103,0,115.608
KAMX20160601-5,KAMX20160601_101906_V06,13,6.416,1.200,5048,1,52551.231,139,0,19.805
KAMX20160601-5,KAMX20160601_102331_V06,0,0.483,1.200,13196,0,82349.852,2277,0,66422.868
KAMX20160601-5,KAMX20160601_102331_V06,2,0.879,1.200,13192,0,37129.605,2460,0,29440.293
KAMX20160601-5,KAMX20160601_102331_V06,4,1.318,1.200,13197,1,18954.127,1786,0,7448.743
KAMX20160601-5,KAMX20160601_102331_V06,6,1.802,1.200,6601,6,45751.799,242,0,882.926
KAMX20160601-5,KAMX20160601_102331_V06,7,2.417,1.200,6600,0,5887.793,111,0,2459.930
KAMX20160601-5,KAMX20160601_102331_V06,10,3.120,1.200,6608,0,29485.934,84,0,62.939
KAMX20160601-5,KAMX20160601_102331_V06,11,3.999,1.200,6617,0,17821.042,78,0,245.151
KAMX20160601-5,KAMX20160601_102331_V06,12,5.098,1.200,6627,0,13081.856,109,0,84.732
KAMX20160601-5,KAMX20160601_102331_V06,13,6.416,1.200,6647,0,7496.033,113,0,45.099
KAMX20160601-2,KAMX20160601_093507_V06,0,0.483,1.200,695,3,546043.994,178,0,1107.065
KAMX20160601-2,KAMX20160601_093507_V06,2,0.879,1.200,689,1,388448.995,190,0,324.148
KAMX20160601-2,KAMX20160601_093507_V06,4,1.318,1.200,692,0,288174.863,180,0,8703.395
KAMX20160601-2,KAMX20160601_093507_V06,6,1.802,1.200,341,0,296632.259,75,0,759.106
KAMX20160601-2,KAMX20160601_093507_V06,7,2.417,1.200,340,0,74055.186,56,0,71.234
KAMX20160601-3,KAMX20160601_093507_V06,0,0.483,1.200,788,10,231627.599,219,0,402.774
KAMX20160601-3,KAMX20160601_093507_V06,2,0.879,1.200,790,5,315935.905,238,0,257.864
KAMX20160601-3,KAMX20160601_093507_V06,4,1.318,1.200,789,0,259760.097,259,0,347.305
KAMX20160601-3,KAMX20160601_093507_V06,6,1.802,1.200,390,0,138486.464,111,0,216.377
KAMX20160601-3,KAMX20160601_093507_V06,7,2.417,1.200,393,0,131932.971,116,0,2441.926
KAMX20160601-3,KAMX20160601_093507_V06,8,3.120,1.200,390,0,59902.644,114,0,558.420
KAMX20160601-3,KAMX20160601_093507_V06,11,3.999,1.200,395,0,16699.999,95,0,1407.352
KAMX20160601-4,KAMX20160601_094002_V06,0,0.483,1.200,513,0,12965.555,82,0,12038.227
KAMX20160601-4,KAMX20160601_094002_V06,2,0.879,1.200,514,0,138.502,25,0,59.550
KAMX20160601-4,KAMX20160601_094002_V06,4,1.318,1.200,512,0,52.754,11,0,20.871
KAMX20160601-4,KAMX20160601_094002_V06,6,1.802,1.200,253,0,18.854,0,0,18.854
KAMX20160601-4,KAMX20160601_094002_V06,7,2.417,1.200,252,0,0.699,0,0,0.699
KAMX20160601-4,KAMX20160601_094002_V06,8,3.120,1.200,259,0,0.720,0,0,0.720
KAMX20160601-8,KAMX20160601_114343_V06,0,0.483,1.200,2809,0,133923.147,470,0,119686.486
KAMX20160601-8,KAMX20160601_114343_V06,2,0.879,1.200,2805,0,3465.357,660,0,1880.136
KAMX20160601-8,KAMX20160601_114343_V06,4,1.318,1.200,2804,0,345.125,50,0,174.025
KAMX20160601-8,KAMX20160601_114343_V06,8,1.802,1.200,1410,0,5.948,0,0,5.948
KAMX20160601-8,KAMX20160601_114343_V06,9,2.417,1.200,1405,0,3.209,0,0,3.209
KAMX20160601-8,KAMX20160601_114343_V06,10,3.120,1.200,1407,0,3.216,0,0,3.216
KAMX20160602-4,KAMX20160602_100144_V06,0,0.483,1.200,221,0,39125.276,29,0,29608.030
KAMX20160602-4,KAMX20160602_100144_V06,2,0.879,1.200,222,0,1212.361,33,0,978.498
KAMX20160602-4,KAMX20160602_100144_V06,4,1.318,1.200,222,0,1.525,5,0,1.059
KAMX20160602-4,KAMX20160602_100144_V06,6,1.802,1.200,110,0,0.061,0,0,0.061
KAMX20160602-4,KAMX20160602_100144_V06,7,2.417,1.200,111,0,0.062,0,0,0.062
KAMX20160602-4,KAMX20160602_100144_V06,10,3.120,1.200,111,0,0.062,0,0,0.062
KAMX20160602-4,KAMX20160602_100144_V06,11,3.999,1.200,111,0,0.062,0,0,0.062
KAMX20160602-4,KAMX20160602_100144_V06,12,5.098,1.200,109,0,0.061,0,0,0.061
KAMX20160602-4,KAMX20160602_100144_V06,13,6.416,1.200,112,0,0.063,0,0,0.063
KAMX20160602-4,KAMX20160602_100557_V06,0,0.483,1.200,1740,0,73954.930,302,0,56404.211
KAMX20160602-4,KAMX20160602_100557_V06,2,0.879,1.200,1744,0,11523.125,203,0,9086.443
KAMX20160602-4,KAMX20160602_100557_V06,4,1.318,1.200,1743,0,355.093,158,0,274.961
KAMX20160602-4,KAMX20160602_100557_V06,6,1.802,1.200,874,0,2.394,4,0,1.687
KAMX20160602-4,KAMX20160602_100557_V06,7,2.417,1.200,876,0,0.914,0,0,0.914
KAMX20160602-4,KAMX20160602_100557_V06,10,3.120,1.200,872,0,0.491,0,0,0.491
KAMX20160602-4,KAMX20160602_100557_V06,11,3.999,1.200,878,0,0.918,0,0,0.918
KAMX20160602-4,KAMX20160602_100557_V06,12,5.098,1.200,876,0,0.774,0,0,0.774
KAMX20160602-4,KAMX20160602_100557_V06,13,6.416,1.200,882,0,0.501,0,0,0.501
KAMX20160602-4,KAMX20160602_101011_V06,0,0.483,1.200,5086,0,74152.335,889,0,59811.283
KAMX20160602-4,KAMX20160602_101011_V06,2,0.879,1.200,5092,0,21654.594,628,0,16936.494
KAMX20160602-4,KAMX20160602_101011_V06,4,1.318,1.200,5098,0,1386.910,374,0,986.522
KAMX20160602-4,KAMX20160602_101011_V06,6,1.802,1.200,2546,0,23.526,16,0,14.772
KAMX20160602-4,KAMX20160602_101011_V06,7,2.417,1.200,2547,0,9.687,2,0,8.943
KAMX20160602-4,KAMX20160602_101011_V06,10,3.120,1.200,2548,0,10.943,0,0,10.943
KAMX20160602-4,KAMX20160602_101011_V06,11,3.999,1.200,2564,0,2.723,0,0,2.723
KAMX20160602-4,KAMX20160602_101011_V06,12,5.098,1.200,2561,0,1.491,0,0,1.491
KAMX20160602-4,KAMX20160602_101011_V06,13,6.416,1.200,2562,0,3.667,1,0,3.437
KAMX20160602-4,KAMX20160602_101410_V06,0,0.483,1.200,7073,0,78467.753,1343,0,62602.945
KAMX20160602-4,KAMX20160602_101410_V06,2,0.879,1.200,7074,0,27026.900,949,0,21952.217
KAMX20160602-4,KAMX20160602_101410_V06,4,1.318,1.200,7077,0,3740.498,614,0,2595.606
KAMX20160602-4,KAMX20160602_101410_V06,6,1.802,1.200,3543,0,34.949,9,0,29.320
KAMX20160602-4,KAMX20160602_101410_V06,9,2.417,1.200,3540,0,11.159,5,0,9.124
KAMX20160602-4,KAMX20160602_101410_V06,10,3.120,1.200,3544,0,6.708,2,0,6.077
KAMX20160602-4,KAMX20160602_101410_V06,11,3.999,1.200,3549,0,8.085,2,0,7.875
KAMX20160602-4,KAMX20160602_101410_V06,12,5.098,1.200,3554,0,3.740,2,0,3.415
