track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KMXX20190607-3,KMXX20190607_102256_V06,0,0.483,1.200,1635,0,6621.390,72,0,4123.681
KMXX20190607-3,KMXX20190607_102256_V06,2,0.879,1.200,1636,0,710.165,26,0,557.045
KMXX20190607-3,KMXX20190607_102256_V06,4,1.318,1.200,1638,0,119.709,7,0,27.699
KMXX20190607-3,KMXX20190607_102256_V06,6,1.802,1.200,820,0,3.141,0,0,3.141
KMXX20190607-3,KMXX20190607_102256_V06,7,2.417,1.200,819,0,3.139,0,0,3.139
KMXX20190607-3,KMXX20190607_102846_V06,0,0.483,1.200,3974,0,4771.036,83,0,3697.297
KMXX20190607-3,KMXX20190607_102846_V06,2,0.879,1.200,3979,0,2721.285,88,0,1801.043
KMXX20190607-3,KMXX20190607_102846_V06,4,1.318,1.200,3977,0,430.698,26,0,209.993
KMXX20190607-3,KMXX20190607_102846_V06,6,1.802,1.200,1989,0,7.674,0,0,7.674
KMXX20190607-3,KMXX20190607_102846_V06,9,2.417,1.200,1992,0,7.693,0,0,7.693
KMXX20190607-12,KMXX20190607_112211_V06,0,0.483,1.200,3587,0,44058.163,763,0,1766.196
KMXX20190607-12,KMXX20190607_112211_V06,2,0.879,1.200,3589,0,40552.712,614,0,237.140
KMXX20190607-12,KMXX20190607_112211_V06,4,1.318,1.200,3588,0,29422.568,562,0,119.991
KMXX20190607-12,KMXX20190607_112211_V06,8,1.802,1.200,1792,0,5967.519,166,0,39.369
KMXX20190607-12,KMXX20190607_112211_V06,9,2.417,1.200,1790,0,1335.834,155,0,50.223
KMXX20190607-12,KMXX20190607_112211_V06,10,3.120,1.200,1793,0,368.407,118,0,21.634
KMXX20190607-12,KMXX20190607_112211_V06,11,3.999,1.200,1800,0,8.463,5,0,4.664
KMXX20190607-12,KMXX20190607_112211_V06,12,5.098,1.200,1798,0,2.068,0,0,2.068
KMXX20190608-4,KMXX20190608_111518_V06,0,0.483,1.200,15029,57,854124.679,3766,0,29549.570
KMXX20190608-4,KMXX20190608_111518_V06,2,0.879,1.200,15031,49,716764.937,3924,0,3819.733
KMXX20190608-4,KMXX20190608_111518_V06,4,1.318,1.200,15035,36,523588.036,3760,0,1437.600
KMXX20190608-4,KMXX20190608_111518_V06,6,1.802,1.200,7523,16,483865.449,1523,0,2338.184
KMXX20190608-4,KMXX20190608_111518_V06,7,2.417,1.200,7530,12,511441.327,1502,0,918.127
KMXX20190608-4,KMXX20190608_111518_V06,10,3.120,1.200,7530,2,413350.421,1305,0,585.605
KMXX20190608-4,KMXX20190608_111518_V06,11,3.999,1.200,7538,2,237046.001,1336,0,825.900
KMXX20190608-4,KMXX20190608_111518_V06,12,5.098,1.200,7551,0,146060.226,1175,0,238.057
KMXX20190608-5,KMXX20190608_111518_V06,0,0.483,1.200,11567,65,1248375.564,4663,0,23350.443
KMXX20190608-5,KMXX20190608_111518_V06,2,0.879,1.200,11565,45,950863.923,4267,0,16120.286
KMXX20190608-5,KMXX20190608_111518_V06,4,1.318,1.200,11573,18,758828.866,4027,0,2618.596
KMXX20190608-5,KMXX20190608_111518_V06,6,1.802,1.200,5784,2,652780.751,1782,0,940.194
KMXX20190608-5,KMXX20190608_111518_V06,7,2.417,1.200,5785,0,519827.986,1681,0,3418.469
KMXX20190608-5,KMXX20190608_111518_V06,10,3.120,1.200,5793,1,428681.288,1521,0,16949.442
KMXX20190608-5,KMXX20190608_111518_V06,11,3.999,1.200,5801,0,508021.047,1635,0,53067.114
KMXX20190608-5,KMXX20190608_111518_V06,12,5.098,1.200,5812,1,398714.252,1775,0,24286.970
KMXX20190609-9,KMXX20190609_105354_V06,0,0.483,1.200,17140,6,1660661.999,6319,0,2667.758
KMXX20190609-9,KMXX20190609_105354_V06,2,0.879,1.200,17140,11,1899479.061,6744,0,1964.156
KMXX20190609-9,KMXX20190609_105354_V06,4,1.318,1.200,17139,3,1891769.013,6636,0,1537.024
KMXX20190609-9,KMXX20190609_105354_V06,6,1.802,1.200,8568,0,1239609.425,2957,0,3643.522
KMXX20190609-9,KMXX20190609_105354_V06,9,2.417,1.200,8582,0,676208.720,2953,0,19251.763
KMXX20190609-9,KMXX20190609_105354_V06,10,3.120,1.200,8578,0,468378.046,3019,0,25865.860
KMXX20190609-9,KMXX20190609_105354_V06,11,3.999,1.200,8593,0,771337.556,3990,0,2365.329
KMXX20190609-10,KMXX20190609_105354_V06,0,0.483,1.200,5717,21,2533153.080,1620,0,7377.796
KMXX20190609-10,KMXX20190609_105354_V06,2,0.879,1.200,5721,35,2483659.081,2032,0,5978.057
KMXX20190609-10,KMXX20190609_105354_V06,4,1.318,1.200,5721,28,2659615.211,1599,0,6511.802
KMXX20190609-10,KMXX20190609_105354_V06,6,1.802,1.200,2860,10,2046814.712,340,0,155609.564
KMXX20190609-12,KMXX20190609_110554_V06,0,0.483,1.200,6377,14,262735.741,1552,0,6560.344
KMXX20190609-12,KMXX20190609_110554_V06,2,0.879,1.200,6378,8,223597.344,1865,0,375.143
KMXX20190609-12,KMXX20190609_110554_V06,4,1.318,1.200,6380,0,198537.965,2036,0,233.107
KMXX20190609-12,KMXX20190609_110554_V06,6,1.802,1.200,3188,1,144700.088,950,0,314.787
KMXX20190609-12,KMXX20190609_110554_V06,9,2.417,1.200,3186,0,133077.370,1123,0,734.682
KMXX20190609-12,KMXX20190609_110554_V06,10,3.120,1.200,3187,0,112240.177,1387,0,286.825
KMXX20190609-12,KMXX20190609_110554_V06,11,3.999,1.200,3197,0,67839.541,1857,0,491.318
KMXX20190609-12,KMXX20190609_110554_V06,12,5.098,1.200,3200,0,36997.716,1676,0,114.277
KMXX20190609-12,KMXX20190609_110554_V06,13,6.416,1.200,3212,0,1673.869,622,0,57.860
KMXX20190609-12,KMXX20190609_111150_V06,0,0.483,1.200,4435,1,114940.868,1450,0,3740.794
KMXX20190609-12,KMXX20190609_111150_V06,2,0.879,1.200,4435,0,77230.206,1743,0,343.529
KMXX20190609-12,KMXX20190609_111150_V06,4,1.318,1.200,4437,0,76275.685,1880,0,204.430
