track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KLWX20180606-1,KLWX20180606_093817_V06,0,0.483,1.200,508,0,4953.386,11,0,4847.393
KLWX20180606-1,KLWX20180606_093817_V06,2,1.450,1.200,507,0,0.666,0,0,0.666
KLWX20180606-1,KLWX20180606_093817_V06,4,2.417,1.200,252,0,0.663,0,0,0.663
KLWX20180606-1,KLWX20180606_094313_V06,0,0.483,1.200,1711,0,20142.688,28,0,19877.847
KLWX20180606-1,KLWX20180606_094313_V06,2,1.450,1.200,1713,0,2.316,0,0,2.316
KLWX20180606-1,KLWX20180606_094313_V06,4,2.417,1.200,859,0,2.325,0,0,2.325
KLWX20180606-1,KLWX20180606_094808_V06,0,0.483,1.200,3690,0,44953.372,55,0,44358.080
KLWX20180606-1,KLWX20180606_094808_V06,2,1.450,1.200,3696,0,12.700,1,0,10.722
KLWX20180606-1,KLWX20180606_094808_V06,4,2.417,1.200,1851,0,5.131,0,0,5.131
KLWX20180606-1,KLWX20180606_095304_V06,0,0.483,1.200,1831,0,60058.710,38,0,59669.446
KLWX20180606-1,KLWX20180606_095304_V06,2,1.450,1.200,1828,0,10.745,1,0,4.676
KLWX20180606-1,KLWX20180606_095304_V06,4,2.417,1.200,914,0,2.542,0,0,2.542
KLWX20180606-1,KLWX20180606_100253_V06,0,0.483,1.200,3862,0,67186.137,122,0,65762.813
KLWX20180606-1,KLWX20180606_100253_V06,2,1.450,1.200,3864,0,46.278,4,0,22.577
KLWX20180606-1,KLWX20180606_100253_V06,4,2.417,1.200,1931,0,5.500,0,0,5.500
KLWX20180606-4,KLWX20180606_094313_V06,0,0.483,1.200,49,0,416.566,6,0,354.138
KLWX20180606-4,KLWX20180606_094313_V06,2,1.450,1.200,49,0,0.060,0,0,0.060
KLWX20180606-4,KLWX20180606_094313_V06,4,2.417,1.200,24,0,0.059,0,0,0.059
KLWX20180606-4,KLWX20180606_094313_V06,5,3.384,1.200,26,0,0.064,0,0,0.064
KLWX20180606-4,KLWX20180606_094808_V06,0,0.483,1.200,621,0,1875.631,22,0,1753.335
KLWX20180606-4,KLWX20180606_094808_V06,2,1.450,1.200,619,0,0.758,0,0,0.758
KLWX20180606-4,KLWX20180606_094808_V06,4,2.417,1.200,308,0,0.755,0,0,0.755
KLWX20180606-4,KLWX20180606_094808_V06,5,3.384,1.200,308,0,0.757,0,0,0.757
KLWX20180607-1,KLWX20180607_094420_V06,0,0.483,1.200,73,0,864.329,0,0,864.329
KLWX20180607-1,KLWX20180607_094420_V06,2,1.494,1.200,74,0,0.091,0,0,0.091
KLWX20180607-1,KLWX20180607_094420_V06,4,2.505,1.200,33,0,0.081,0,0,0.081
KLWX20180610-1,KLWX20180610_095212_V06,0,0.483,1.200,682,0,7909.164,41,0,7488.690
KLWX20180610-1,KLWX20180610_095212_V06,4,1.450,1.200,682,0,99.664,10,0,61.249
KLWX20180610-1,KLWX20180610_095212_V06,8,2.417,1.200,340,0,0.964,0,0,0.964
KLWX20180611-5,KLWX20180611_091452_V06,0,0.483,1.200,848,0,58670.905,289,0,2936.183
KLWX20180611-20,KLWX20180611_110236_V06,0,0.483,1.200,7123,0,11730.954,642,0,143.898
KLWX20180611-20,KLWX20180611_110236_V06,4,1.450,1.200,7132,0,9332.527,507,0,68.594
KLWX20180611-20,KLWX20180611_110236_V06,8,2.417,1.200,3567,0,9784.330,195,0,147.358
KLWX20180611-20,KLWX20180611_110236_V06,11,3.384,1.200,3571,0,7949.659,175,0,54.568
KLWX20180611-20,KLWX20180611_110236_V06,14,4.307,1.200,3580,0,1089.072,73,0,31.657
KLWX20180612-1,KLWX20180612_094012_V06,0,0.483,1.200,59,0,1709.599,3,0,1702.473
KLWX20180612-1,KLWX20180612_094012_V06,2,1.494,1.200,60,0,2.752,1,0,0.072
KLWX20180612-1,KLWX20180612_094012_V06,4,2.505,1.200,27,0,0.066,0,0,0.066
KLWX20180612-1,KLWX20180612_094959_V06,0,0.483,1.200,818,0,4582.124,24,0,4477.256
KLWX20180612-1,KLWX20180612_094959_V06,2,1.494,1.200,817,0,67.814,4,0,59.866
KLWX20180612-1,KLWX20180612_094959_V06,4,2.505,1.200,409,0,1.004,0,0,1.004
KLWX20180612-3,KLWX20180612_094012_V06,0,0.483,1.200,5181,0,13969.270,527,0,13357.031
KLWX20180612-3,KLWX20180612_094012_V06,2,1.494,1.200,5191,0,232.670,55,0,208.242
KLWX20180612-3,KLWX20180612_094012_V06,4,2.505,1.200,2587,0,49.794,40,0,45.136
KLWX20180612-3,KLWX20180612_094012_V06,5,3.516,1.200,2595,0,39.533,38,0,34.651
KLWX20180612-3,KLWX20180612_094012_V06,6,4.482,1.200,2597,0,24.918,21,0,21.751
KLWX20180614-1,KLWX20180614_095055_V06,0,0.483,1.200,49,0,2348.296,1,0,2284.202
KLWX20180614-1,KLWX20180614_095055_V06,4,1.450,1.200,47,0,0.148,0,0,0.148
KLWX20180614-1,KLWX20180614_100125_V06,0,0.483,1.200,730,0,3892.843,19,0,3146.765
KLWX20180614-1,KLWX20180614_100125_V06,4,1.450,1.200,733,0,2.313,0,0,2.313
KLWX20180614-3,KLWX20180614_095055_V06,0,0.483,1.200,471,0,26423.724,53,0,23541.325
KLWX20180614-3,KLWX20180614_095055_V06,4,1.450,1.200,472,0,19.835,3,0,11.360
KLWX20180614-3,KLWX20180614_095055_V06,8,2.417,1.200,239,0,0.665,0,0,0.665
KLWX20180614-4,KLWX20180614_100125_V06,0,0.483,1.200,261,0,6566.495,10,0,6471.494
KLWX20180614-4,KLWX20180614_100125_V06,4,1.450,1.200,262,0,243.189,13,0,200.719
KLWX20180614-4,KLWX20180614_100125_V06,8,2.417,1.200,132,0,0.289,0,0,0.289
KLWX20180614-4,KLWX20180614_100125_V06,11,3.384,1.200,132,0,0.289,0,0,0.289
KLWX20180615-3,KLWX20180615_100617_V06,0,0.483,1.200,186,0,1459.988,7,0,1398.607
KLWX20180615-3,KLWX20180615_100617_V06,2,1.494,1.200,183,0,13.609,0,0,13.609
KLWX20180615-3,KLWX20180615_100617_V06,4,2.505,1.200,89,0,0.195,0,0,0.195
KLWX20180615-3,KLWX20180615_100617_V06,5,3.516,1.200,89,0,0.195,0,0,0.195
KLWX20180615-3,KLWX20180615_101604_V06,0,0.483,1.200,907,0,1168.371,23,0,1051.042
KLWX20180615-3,KLWX20180615_101604_V06,2,1.494,1.200,908,0,90.320,5,0,77.989
KLWX20180615-3,KLWX20180615_101604_V06,4,2.505,1.200,449,0,0.974,0,0,0.974
KLWX20180615-3,KLWX20180615_101604_V06,5,3.516,1.200,452,0,0.984,0,0,0.984
KLWX20180615-2,KLWX20180615_093659_V06,0,0.483,1.200,7804,0,3511.000,208,0,2176.851
KLWX20180615-2,KLWX20180615_093659_V06,2,1.494,1.200,7823,0,262.478,69,0,137.455
KLWX20180615-2,KLWX20180615_093659_V06,4,2.505,1.200,3909,0,15.779,0,0,15.779
KLWX20180617-3,KLWX20180617_093824_V06,0,0.483,1.200,1557,0,7423.556,57,0,1324.650
KLWX20180617-3,KLWX20180617_094320_V06,0,0.483,1.200,2726,0,5930.717,43,0,1196.175
KLWX20180619-2,KLWX20180619_091921_V06,0,0.483,1.200,686,0,1108924.359,409,0,7482.922
KLWX20180619-5,KLWX20180619_110027_V06,0,0.483,1.200,6767,0,2424524.298,2162,0,5565.449
KLWX20180619-5,KLWX20180619_110027_V06,2,1.450,1.200,6770,0,8274131.657,2783,0,752793.038
KLWX20180619-5,KLWX20180619_110522_V06,0,0.483,1.200,3660,0,2308589.852,1392,0,2258.124
KLWX20180619-5,KLWX20180619_110522_V06,2,1.450,1.200,3665,0,6132473.089,1715,0,566718.584
KLWX20180621-5,KLWX20180621_092802_V06,0,0.483,1.200,3504,0,128290.256,180,0,7597.252
KLWX20180621-5,KLWX20180621_093258_V06,0,0.483,1.200,5382,0,71662.418,150,0,3467.929
KLWX20180621-5,KLWX20180621_093753_V06,0,0.483,1.200,6002,0,26407.525,139,0,2022.923
KLWX20180621-5,KLWX20180621_094248_V06,0,0.483,1.200,6433,0,16651.884,125,0,911.910
KLWX20180622-2,KLWX20180622_092932_V06,0,0.483,1.200,1572,0,43093.428,228,0,34196.269
KLWX20180622-2,KLWX20180622_092932_V06,2,0.879,1.200,1566,0,5615.551,92,0,3834.765
KLWX20180622-2,KLWX20180622_092932_V06,4,1.318,1.200,1569,0,4.353,0,0,4.353
KLWX20180622-2,KLWX20180622_092932_V06,6,1.802,1.200,791,0,4.391,0,0,4.391
KLWX20180622-2,KLWX20180622_093403_V06,0,0.483,1.200,2967,0,53553.170,353,0,40221.809
KLWX20180622-2,KLWX20180622_093403_V06,2,0.879,1.200,2958,0,8076.294,155,0,5127.310
KLWX20180622-2,KLWX20180622_093403_V06,4,1.318,1.200,2965,0,767.637,33,0,239.134
KLWX20180622-2,KLWX20180622_093403_V06,6,1.802,1.200,1481,0,201.395,0,0,201.395
KLWX20180623-7,KLWX20180623_090527_V06,0,0.483,1.200,5169,0,955025.270,1555,0,12066.224
KLWX20180623-7,KLWX20180623_090527_V06,2,1.450,1.200,5165,14,7176596.796,1879,2,825675.944
KLWX20180623-14,KLWX20180623_095002_V06,0,0.483,1.200,69,1,6239.409,8,0,823.294
KLWX20180623-14,KLWX20180623_095002_V06,2,1.450,1.200,67,0,1.096,1,0,0.037
KLWX20180623-14,KLWX20180623_095002_V06,4,2.417,1.200,32,0,1.826,0,0,1.826
KLWX20180623-14,KLWX20180623_095002_V06,5,3.384,1.200,33,0,0.037,0,0,0.037
KLWX20180623-14,KLWX20180623_095002_V06,6,4.307,1.200,33,0,4.912,2,0,0.894
KLWX20180623-16,KLWX20180623_095002_V06,0,0.483,1.200,1899,0,8525.937,77,0,330.770
KLWX20180623-16,KLWX20180623_095002_V06,2,1.450,1.200,1898,0,15126.755,83,0,722.997
KLWX20180624-1,KLWX20180624_094508_V06,0,0.483,1.200,481,1,306442.394,13,1,283316.847
KLWX20180624-1,KLWX20180624_094508_V06,2,1.494,1.200,484,0,149.862,6,0,130.420
