track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KJGX20150601-9,KJGX20150601_102138_V06,0,0.483,1.200,2791,0,48047.562,117,0,43824.924
KJGX20150601-9,KJGX20150601_102138_V06,2,1.450,1.200,2791,0,637.069,29,0,339.003
KJGX20150601-9,KJGX20150601_102658_V06,0,0.483,1.200,4128,0,119224.528,228,0,101818.033
KJGX20150601-9,KJGX20150601_102658_V06,2,1.450,1.200,4124,0,1656.020,85,0,744.506
KJGX20150605-1,KJGX20150605_093959_V06,0,0.483,1.200,64,0,1110.504,3,0,1009.350
KJGX20150605-1,KJGX20150605_093959_V06,2,1.494,1.200,65,0,0.056,0,0,0.056
KJGX20150605-1,KJGX20150605_093959_V06,4,2.505,1.200,33,0,0.057,0,0,0.057
KJGX20150605-1,KJGX20150605_093959_V06,5,3.516,1.200,35,0,0.061,0,0,0.061
KJGX20150605-6,KJGX20150605_114524_V06,0,0.483,1.200,1071,22,374943.515,326,0,18193.239
KJGX20150605-6,KJGX20150605_114524_V06,2,1.494,1.200,1068,4,268175.655,425,0,232.560
KJGX20150605-6,KJGX20150605_114524_V06,4,2.505,1.200,534,0,85.935,3,0,46.927
KJGX20150606-1,KJGX20150606_103317_V06,0,0.483,1.200,60,0,12977.702,27,0,2124.878
KJGX20150606-1,KJGX20150606_103317_V06,2,1.494,1.200,60,1,149289.898,56,0,2710.065
KJGX20150606-1,KJGX20150606_103317_V06,4,2.505,1.200,30,0,41006.618,30,0,0.000
KJGX20150606-1,KJGX20150606_103317_V06,5,3.516,1.200,32,0,131.031,11,0,87.383
KJGX20150608-3,KJGX20150608_102134_V06,0,0.483,1.200,2346,0,26740.664,244,0,25049.788
KJGX20150608-3,KJGX20150608_102134_V06,2,1.494,1.200,2355,0,64.290,17,0,37.004
KJGX20150608-3,KJGX20150608_102134_V06,4,2.505,1.200,1180,0,2.411,0,0,2.411
KJGX20150608-3,KJGX20150608_102134_V06,5,3.516,1.200,1178,0,2.412,0,0,2.412
KJGX20150608-3,KJGX20150608_103111_V06,0,0.483,1.200,5249,0,97961.472,627,0,91203.847
KJGX20150608-3,KJGX20150608_103111_V06,2,1.494,1.200,5256,0,422.695,120,0,269.241
KJGX20150608-3,KJGX20150608_103111_V06,4,2.505,1.200,2633,0,5.889,0,0,5.889
KJGX20150608-3,KJGX20150608_103111_V06,5,3.516,1.200,2634,0,5.905,0,0,5.905
KJGX20150608-1,KJGX20150608_093255_V06,0,0.483,1.200,1945,0,2233.472,75,0,1576.869
KJGX20150608-1,KJGX20150608_093255_V06,2,1.450,1.200,1951,0,2.577,0,0,2.577
KJGX20150608-1,KJGX20150608_093255_V06,4,2.417,1.200,976,0,2.581,0,0,2.581
KJGX20150609-2,KJGX20150609_095258_V06,0,0.483,1.200,12358,0,2763.753,825,0,2012.165
KJGX20150609-2,KJGX20150609_095258_V06,2,1.450,1.200,12367,0,36.120,52,0,22.006
KJGX20150609-2,KJGX20150609_095258_V06,4,2.417,1.200,6186,0,7.843,0,0,7.843
KJGX20150609-2,KJGX20150609_095258_V06,5,3.384,1.200,6192,0,7.861,0,0,7.861
KJGX20150609-2,KJGX20150609_095258_V06,6,4.307,1.200,6193,0,972.347,140,0,154.606
KJGX20150609-17,KJGX20150609_114802_V06,0,0.483,1.200,320,0,4441.627,111,0,864.630
KJGX20150609-17,KJGX20150609_114802_V06,2,1.450,1.200,320,0,33216.374,237,0,3335.672
KJGX20150610-2,KJGX20150610_094125_V06,0,0.483,1.200,7192,0,139799.311,3297,0,4910.744
KJGX20150610-2,KJGX20150610_094125_V06,2,1.494,1.200,7195,0,401532.372,4292,0,21018.824
KJGX20150610-2,KJGX20150610_094125_V06,4,2.505,1.200,3600,0,960336.537,1246,0,125746.616
KJGX20150610-2,KJGX20150610_095104_V06,0,0.483,1.200,8644,0,573209.332,3713,0,4134.031
KJGX20150610-2,KJGX20150610_095104_V06,2,1.494,1.200,8644,0,1028055.890,4539,0,38438.584
KJGX20150610-2,KJGX20150610_095104_V06,4,2.505,1.200,4328,0,523685.069,1896,0,93814.862
KJGX20150610-2,KJGX20150610_100041_V06,0,0.483,1.200,10624,0,927458.258,4101,0,2882.878
KJGX20150610-2,KJGX20150610_100041_V06,2,1.494,1.200,10635,0,851479.428,5687,0,72971.951
KJGX20150610-2,KJGX20150610_100041_V06,4,2.505,1.200,5308,0,286920.130,2500,0,63500.513
KJGX20150610-2,KJGX20150610_101019_V06,0,0.483,1.200,9955,0,951528.161,4541,0,2442.556
KJGX20150610-2,KJGX20150610_101019_V06,2,1.494,1.200,9969,0,816780.205,6189,0,70890.533
KJGX20150610-2,KJGX20150610_101019_V06,4,2.505,1.200,4979,0,190737.004,2308,0,51270.521
KJGX20150610-5,KJGX20150610_101019_V06,0,0.483,1.200,3480,0,109087.882,1413,0,549.646
KJGX20150610-5,KJGX20150610_101019_V06,2,1.494,1.200,3485,0,120681.815,1609,0,11682.792
KJGX20150611-2,KJGX20150611_092558_V06,0,0.483,1.200,1449,12,576733.325,538,0,1788.334
KJGX20150611-2,KJGX20150611_092558_V06,2,1.450,1.200,1452,16,545454.954,588,0,13369.500
KJGX20150611-2,KJGX20150611_092558_V06,4,2.417,1.200,724,3,241498.987,148,0,1829.674
KJGX20150611-12,KJGX20150611_100949_V06,0,0.483,1.200,1610,0,2700.918,48,0,2432.094
KJGX20150611-12,KJGX20150611_100949_V06,2,1.450,1.200,1613,0,2.276,0,0,2.276
KJGX20150611-12,KJGX20150611_100949_V06,4,2.417,1.200,806,0,2.279,0,0,2.279
KJGX20150612-1,KJGX20150612_094705_V06,0,0.483,1.200,124,0,369.041,1,0,367.612
KJGX20150612-1,KJGX20150612_094705_V06,2,1.494,1.200,126,0,0.218,0,0,0.218
KJGX20150612-1,KJGX20150612_094705_V06,4,2.505,1.200,65,0,0.227,0,0,0.227
KJGX20150612-2,KJGX20150612_100620_V06,0,0.483,1.200,9000,0,35954.867,245,0,29144.705
KJGX20150613-5,KJGX20150613_104902_V06,0,0.483,1.200,576,0,45139.842,13,0,43242.898
KJGX20150613-5,KJGX20150613_104902_V06,2,1.494,1.200,574,0,45.334,3,0,35.693
KJGX20150613-5,KJGX20150613_104902_V06,4,2.505,1.200,299,0,148.691,1,0,141.204
KJGX20150613-5,KJGX20150613_105840_V06,0,0.483,1.200,2804,0,44534.256,113,0,42185.732
KJGX20150613-5,KJGX20150613_105840_V06,2,1.494,1.200,2802,0,896.987,93,0,417.670
KJGX20150613-5,KJGX20150613_105840_V06,4,2.505,1.200,1392,0,443.783,12,0,322.812
KJGX20150613-2,KJGX20150613_095116_V06,0,0.483,1.200,14567,0,25833.283,1109,0,22325.960
KJGX20150613-2,KJGX20150613_095116_V06,2,1.494,1.200,14570,0,414.068,240,0,295.015
KJGX20150613-2,KJGX20150613_095116_V06,4,2.505,1.200,7299,0,265.013,28,0,238.520
KJGX20150613-2,KJGX20150613_095116_V06,5,3.516,1.200,7303,0,170.086,31,0,139.255
KJGX20150613-3,KJGX20150613_102009_V06,0,0.483,1.200,56,0,941.488,2,0,882.658
KJGX20150613-3,KJGX20150613_102009_V06,2,1.494,1.200,55,0,6.340,1,0,4.570
KJGX20150613-3,KJGX20150613_102009_V06,4,2.505,1.200,25,0,0.097,0,0,0.097
KJGX20150613-6,KJGX20150613_104902_V06,0,0.483,1.200,3135,0,78303.556,109,0,70888.309
KJGX20150613-6,KJGX20150613_104902_V06,2,1.494,1.200,3133,0,164.579,13,0,137.824
KJGX20150613-6,KJGX20150613_104902_V06,4,2.505,1.200,1516,0,669.092,14,0,583.502
KJGX20150614-1,KJGX20150614_101522_V06,0,0.483,1.200,1258,0,15330.370,32,0,14830.387
KJGX20150614-1,KJGX20150614_101522_V06,2,1.494,1.200,1261,0,2.251,0,0,2.251
KJGX20150614-1,KJGX20150614_101522_V06,4,2.505,1.200,634,0,2.268,0,0,2.268
KJGX20150615-1,KJGX20150615_094355_V06,0,0.483,1.200,317,0,31763.835,2,0,31754.073
KJGX20150615-1,KJGX20150615_094355_V06,2,1.494,1.200,318,0,0.594,0,0,0.594
KJGX20150615-1,KJGX20150615_094355_V06,4,2.505,1.200,158,0,0.592,0,0,0.592
KJGX20150615-1,KJGX20150615_095332_V06,0,0.483,1.200,2768,0,25625.680,84,0,25236.040
KJGX20150615-1,KJGX20150615_095332_V06,2,1.494,1.200,2771,0,5.281,0,0,5.281
KJGX20150615-1,KJGX20150615_095332_V06,4,2.505,1.200,1387,0,5.293,0,0,5.293
KJGX20150615-1,KJGX20150615_100309_V06,0,0.483,1.200,7123,0,17514.042,299,0,16305.084
KJGX20150615-1,KJGX20150615_100309_V06,2,1.494,1.200,7119,0,13.235,0,0,13.235
KJGX20150615-1,KJGX20150615_100309_V06,4,2.505,1.200,3563,0,13.265,0,0,13.265
KJGX20150615-1,KJGX20150615_101246_V06,0,0.483,1.200,11473,0,20357.139,785,0,18006.236
KJGX20150615-1,KJGX20150615_101246_V06,2,1.494,1.200,11474,0,116.551,29,0,69.166
KJGX20150615-1,KJGX20150615_101246_V06,4,2.505,1.200,5750,0,21.541,0,0,21.541
KJGX20150615-2,KJGX20150615_095332_V06,0,0.483,1.200,1106,0,101512.506,7,0,99370.334
KJGX20150615-2,KJGX20150615_095332_V06,2,1.494,1.200,1108,0,865.722,818,0,269.283
KJGX20150615-2,KJGX20150615_095332_V06,4,2.505,1.200,553,0,364.600,389,0,128.728
KJGX20150615-2,KJGX20150615_095332_V06,5,3.516,1.200,554,0,44.500,58,0,32.046
KJGX20150615-2,KJGX20150615_095332_V06,6,4.482,1.200,559,0,18.359,19,0,15.634
KJGX20150615-2,KJGX20150615_100309_V06,0,0.483,1.200,8362,0,84581.986,458,0,81040.060
KJGX20150615-2,KJGX20150615_100309_V06,2,1.494,1.200,8360,0,4053.613,6545,0,1031.256
KJGX20150615-2,KJGX20150615_100309_V06,4,2.505,1.200,4191,0,4381.299,2012,0,2323.450
KJGX20150615-2,KJGX20150615_100309_V06,5,3.516,1.200,4199,0,1266.328,584,0,997.727
KJGX20150615-2,KJGX20150615_100309_V06,6,4.482,1.200,4203,0,387.869,383,0,314.948
KJGX20150615-2,KJGX20150615_101246_V06,0,0.483,1.200,5768,2,109941.192,130,2,106843.635
KJGX20150615-2,KJGX20150615_101246_V06,2,1.494,1.200,5768,0,4134.022,3109,0,2061.075
KJGX20150615-2,KJGX20150615_101246_V06,4,2.505,1.200,2887,0,3785.844,1434,0,2148.952
KJGX20150615-2,KJGX20150615_101246_V06,5,3.516,1.200,2895,0,1205.859,689,0,903.069
KJGX20150615-2,KJGX20150615_101246_V06,6,4.482,1.200,2893,0,549.550,416,0,436.000
KJGX20150615-4,KJGX20150615_105117_V06,0,0.483,1.200,1241,0,10980.122,144,0,7193.948
KJGX20150615-4,KJGX20150615_105117_V06,2,1.494,1.200,1243,0,87.694,4,0,4.823
KJGX20150619-1,KJGX20150619_100727_V06,0,0.483,1.200,235,0,43562.162,4,0,43542.875
KJGX20150619-1,KJGX20150619_100727_V06,2,1.494,1.200,236,0,0.424,0,0,0.424
KJGX20150619-1,KJGX20150619_100727_V06,4,2.505,1.200,120,0,0.433,0,0,0.433
KJGX20150619-1,KJGX20150619_101706_V06,0,0.483,1.200,1770,0,61139.067,56,0,60735.686
KJGX20150619-1,KJGX20150619_101706_V06,2,1.494,1.200,1772,0,647.411,69,0,338.136
KJGX20150619-1,KJGX20150619_101706_V06,4,2.505,1.200,884,0,25.511,2,0,14.558
KJGX20150619-1,KJGX20150619_102643_V06,0,0.483,1.200,5313,0,95846.071,160,0,94784.937
KJGX20150619-1,KJGX20150619_102643_V06,2,1.494,1.200,5318,0,1889.786,172,0,1363.420
KJGX20150619-1,KJGX20150619_102643_V06,4,2.505,1.200,2660,0,275.987,3,0,268.191
KJGX20150619-3,KJGX20150619_101706_V06,0,0.483,1.200,191,0,84837.717,6,0,84317.571
KJGX20150619-3,KJGX20150619_101706_V06,2,1.494,1.200,191,0,49.769,1,0,42.890
KJGX20150619-5,KJGX20150619_101706_V06,0,0.483,1.200,2236,0,24883.240,111,0,22898.079
KJGX20150619-5,KJGX20150619_101706_V06,2,1.494,1.200,2239,0,22.008,6,0,15.093
KJGX20150619-5,KJGX20150619_101706_V06,4,2.505,1.200,1121,0,3.556,0,0,3.556
KJGX20150619-6,KJGX20150619_102643_V06,0,0.483,1.200,183,0,107837.378,3,0,107683.926
