track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KDOX20190601-1,KDOX20190601_083938_V06,0,0.483,1.200,385,1,509850.981,57,1,305965.744
KDOX20190601-1,KDOX20190601_083938_V06,2,0.879,1.200,382,0,13929.447,34,0,10116.832
KDOX20190601-1,KDOX20190601_083938_V06,4,1.318,1.200,381,0,1497.527,12,0,1389.888
KDOX20190601-1,KDOX20190601_083938_V06,8,1.802,1.200,189,0,28.034,0,0,28.034
KDOX20190601-2,KDOX20190601_092803_V06,0,0.483,1.200,3627,0,137612.544,357,0,100454.322
KDOX20190601-2,KDOX20190601_092803_V06,2,0.879,1.200,3625,0,1943.234,182,0,1408.474
KDOX20190601-2,KDOX20190601_092803_V06,4,1.318,1.200,3628,0,1241.789,145,0,977.357
KDOX20190601-2,KDOX20190601_092803_V06,8,1.802,1.200,1817,0,167.163,39,0,68.952
KDOX20190601-2,KDOX20190601_092803_V06,9,2.417,1.200,1821,0,168.547,19,0,114.007
KDOX20190601-2,KDOX20190601_092803_V06,10,3.120,1.200,1822,0,102.734,22,0,54.878
KDOX20190601-2,KDOX20190601_092803_V06,11,3.999,1.200,1822,0,159.923,26,0,94.911
KDOX20190601-5,KDOX20190601_094842_V06,0,0.483,1.200,32572,0,378090.588,2858,0,258548.803
KDOX20190601-5,KDOX20190601_094842_V06,2,0.879,1.200,32578,0,39429.844,2043,0,25265.125
KDOX20190601-5,KDOX20190601_094842_V06,4,1.318,1.200,32588,0,17825.334,1051,0,12165.577
KDOX20190601-5,KDOX20190601_094842_V06,8,1.802,1.200,16298,0,612.762,48,0,378.076
KDOX20190601-5,KDOX20190601_094842_V06,9,2.417,1.200,16309,0,2389.370,48,0,324.078
KDOX20190601-5,KDOX20190601_094842_V06,10,3.120,1.200,16319,0,229.998,38,0,150.763
KDOX20190602-1,KDOX20190602_093415_V06,0,0.483,1.200,7077,4,585243.214,379,4,527001.149
KDOX20190602-1,KDOX20190602_093415_V06,2,0.879,1.200,7078,0,14773.975,297,0,13171.273
KDOX20190602-1,KDOX20190602_093415_V06,4,1.318,1.200,7082,0,1356.507,228,0,896.947
KDOX20190602-1,KDOX20190602_093415_V06,8,1.802,1.200,3536,0,92.453,35,0,40.999
KDOX20190602-1,KDOX20190602_093415_V06,9,2.417,1.200,3538,0,81.456,23,0,51.395
KDOX20190602-1,KDOX20190602_093415_V06,10,3.120,1.200,3542,0,92.435,37,0,44.203
KDOX20190602-1,KDOX20190602_093415_V06,11,3.999,1.200,3543,0,41.281,22,0,22.985
KDOX20190603-1,KDOX20190603_085049_V06,0,0.483,1.200,556,0,2480.713,35,0,2213.882
KDOX20190603-1,KDOX20190603_085049_V06,2,0.879,1.200,558,0,58.521,6,0,30.150
KDOX20190603-1,KDOX20190603_085049_V06,4,1.318,1.200,558,0,0.782,0,0,0.782
KDOX20190603-1,KDOX20190603_085049_V06,6,1.802,1.200,273,0,0.768,0,0,0.768
KDOX20190603-1,KDOX20190603_085049_V06,7,2.417,1.200,271,0,0.764,0,0,0.764
KDOX20190603-1,KDOX20190603_085049_V06,8,3.120,1.200,275,0,0.776,0,0,0.776
KDOX20190605-2,KDOX20190605_100530_V06,0,0.483,1.200,13093,0,741.756,287,0,591.321
