track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KCBW20160601-6,KCBW20160601_083322_V06,0,0.483,1.200,3299,41,312663.762,129,40,256062.272
KCBW20160601-6,KCBW20160601_083322_V06,2,1.494,1.200,3304,0,228.939,43,0,152.241
KCBW20160601-6,KCBW20160601_083322_V06,4,2.505,1.200,1647,0,35.101,1,0,33.126
KCBW20160601-6,KCBW20160601_083322_V06,5,3.516,1.200,1652,0,18.793,3,0,16.848
KCBW20160601-6,KCBW20160601_083322_V06,6,4.482,1.200,1658,0,12.945,1,0,11.359
KCBW20160601-9,KCBW20160601_091205_V06,0,0.483,1.200,60,14,80068.835,4,14,69474.006
KCBW20160601-9,KCBW20160601_091205_V06,2,1.494,1.200,60,0,64.628,3,0,61.279
KCBW20160601-9,KCBW20160601_091205_V06,4,2.505,1.200,30,0,0.036,0,0,0.036
KCBW20160601-9,KCBW20160601_091205_V06,5,3.516,1.200,33,0,7.064,2,0,4.111
KCBW20160601-9,KCBW20160601_091205_V06,6,4.482,1.200,33,0,3.210,0,0,3.210
KCBW20160602-1,KCBW20160602_083415_V06,0,0.483,1.200,2114,6,109931.790,106,5,109194.789
KCBW20160602-1,KCBW20160602_083415_V06,2,1.494,1.200,2114,0,58.130,32,0,25.163
KCBW20160602-1,KCBW20160602_083415_V06,4,2.505,1.200,1064,0,3.922,0,0,3.922
KCBW20160602-1,KCBW20160602_083415_V06,5,3.516,1.200,1059,0,1.496,0,0,1.496
KCBW20160602-1,KCBW20160602_083415_V06,6,4.482,1.200,1062,0,1.502,0,0,1.502
KCBW20160604-3,KCBW20160604_074431_V06,0,0.483,1.200,1590,1,121276.761,443,1,118638.573
KCBW20160604-3,KCBW20160604_074431_V06,2,1.450,1.200,1588,0,60.918,11,0,45.383
KCBW20160604-3,KCBW20160604_074431_V06,4,2.417,1.200,799,0,1.141,0,0,1.141
KCBW20160604-3,KCBW20160604_074431_V06,5,3.340,1.200,793,0,1.134,0,0,1.134
KCBW20160604-3,KCBW20160604_074431_V06,6,4.307,1.200,795,0,1.142,0,0,1.142
KCBW20160604-4,KCBW20160604_074431_V06,0,0.483,1.200,2191,0,54614.150,563,0,3386.313
KCBW20160604-4,KCBW20160604_074431_V06,2,1.450,1.200,2196,0,50404.513,425,0,10134.598
KCBW20160604-4,KCBW20160604_074431_V06,4,2.417,1.200,1096,0,795.521,18,0,33.509
KCBW20160604-13,KCBW20160604_091759_V06,0,0.483,1.200,3210,11,133505.043,98,10,132019.214
KCBW20160604-13,KCBW20160604_091759_V06,2,1.450,1.200,3212,0,25.431,5,0,21.028
