track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KTBW20220601-9,KTBW20220601_101223_V06,0,0.483,1.200,2794,0,12514.160,408,0,11505.698
KTBW20220601-9,KTBW20220601_101223_V06,2,0.879,1.200,2796,0,371.748,302,0,299.740
KTBW20220601-9,KTBW20220601_101223_V06,4,1.318,1.200,2797,0,32.477,156,0,13.655
KTBW20220601-9,KTBW20220601_101223_V06,8,1.802,1.200,1399,0,1.981,3,0,0.964
KTBW20220601-9,KTBW20220601_101223_V06,9,2.417,1.200,1401,0,0.664,0,0,0.664
KTBW20220601-9,KTBW20220601_101223_V06,10,3.120,1.200,1405,0,0.902,3,0,0.666
KTBW20220601-9,KTBW20220601_101223_V06,11,3.999,1.200,1406,0,0.668,0,0,0.668
KTBW20220601-9,KTBW20220601_101223_V06,12,5.098,1.200,1403,0,0.670,0,0,0.670
KTBW20220601-9,KTBW20220601_101223_V06,13,6.416,1.200,1406,0,0.674,0,0,0.674
KTBW20220601-9,KTBW20220601_101742_V06,0,0.483,1.200,8165,0,8066.955,1754,0,6836.419
KTBW20220601-9,KTBW20220601_101742_V06,2,0.879,1.200,8163,0,331.359,1213,0,212.622
KTBW20220601-9,KTBW20220601_101742_V06,4,1.318,1.200,8169,0,68.452,589,0,26.560
KTBW20220601-9,KTBW20220601_101742_V06,8,1.802,1.200,4091,0,3.527,8,0,3.031
KTBW20220601-9,KTBW20220601_101742_V06,9,2.417,1.200,4092,0,4.342,14,0,3.620
KTBW20220601-9,KTBW20220601_101742_V06,10,3.120,1.200,4092,0,3.567,16,0,2.800
KTBW20220601-9,KTBW20220601_101742_V06,11,3.999,1.200,4107,0,3.495,19,0,2.539
KTBW20220601-9,KTBW20220601_101742_V06,12,5.098,1.200,4113,0,3.959,13,0,3.404
KTBW20220601-9,KTBW20220601_101742_V06,13,6.416,1.200,4119,0,3.498,8,0,2.835
KTBW20220603-3,KTBW20220603_112128_V06,0,0.483,1.200,12202,0,146005.334,4915,0,81047.248
KTBW20220603-3,KTBW20220603_112128_V06,2,0.879,1.200,12209,0,34473.876,5580,0,14144.148
KTBW20220603-3,KTBW20220603_112128_V06,4,1.318,1.200,12210,0,3844.035,2093,0,1511.799
KTBW20220603-3,KTBW20220603_112128_V06,8,1.802,1.200,6119,0,25.722,4,0,21.687
KTBW20220603-3,KTBW20220603_112128_V06,9,2.417,1.200,6128,0,25.031,3,0,12.036
KTBW20220603-3,KTBW20220603_112128_V06,10,3.120,1.200,6135,0,12.069,0,0,12.069
KTBW20220605-1,KTBW20220605_102600_V06,0,0.483,1.200,1950,0,2126.918,34,0,1774.972
KTBW20220605-1,KTBW20220605_102600_V06,2,0.879,1.200,1955,0,102.382,16,0,30.569
KTBW20220605-1,KTBW20220605_102600_V06,4,1.318,1.200,1952,0,34.848,1,0,10.739
KTBW20220605-1,KTBW20220605_102600_V06,8,1.802,1.200,974,0,5.943,0,0,5.943
KTBW20220609-2,KTBW20220609_094714_V06,0,0.483,1.200,377,0,829.636,116,0,410.884
KTBW20220609-2,KTBW20220609_094714_V06,2,0.879,1.200,377,0,39.155,24,0,14.409
KTBW20220609-2,KTBW20220609_094714_V06,4,1.318,1.200,375,0,0.350,0,0,0.350
KTBW20220609-2,KTBW20220609_094714_V06,8,1.802,1.200,178,0,0.334,0,0,0.334
KTBW20220609-2,KTBW20220609_094714_V06,9,2.417,1.200,177,0,0.332,0,0,0.332
KTBW20220609-2,KTBW20220609_094714_V06,10,3.120,1.200,176,0,0.331,0,0,0.331
KTBW20220609-2,KTBW20220609_094714_V06,11,3.999,1.200,180,0,0.339,0,0,0.339
KTBW20220610-12,KTBW20220610_100302_V06,0,0.483,1.200,3598,87,556905.987,1303,0,7957.932
KTBW20220610-12,KTBW20220610_100302_V06,2,0.879,1.200,3594,73,467883.713,1792,1,13049.601
KTBW20220610-12,KTBW20220610_100302_V06,4,1.318,1.200,3597,85,361990.518,1897,0,252.713
KTBW20220610-12,KTBW20220610_100302_V06,6,1.802,1.200,1800,59,367213.755,746,0,116.973
KTBW20220610-12,KTBW20220610_100302_V06,7,2.417,1.200,1798,52,341506.845,754,0,79.742
KTBW20220610-12,KTBW20220610_100302_V06,8,3.120,1.200,1798,43,367241.277,645,0,53.929
KTBW20220610-12,KTBW20220610_100302_V06,11,3.999,1.200,1802,58,271200.934,581,0,6643.034
KTBW20220610-12,KTBW20220610_100302_V06,12,5.098,1.200,1803,51,271160.210,536,0,29.273
KTBW20220610-12,KTBW20220610_100302_V06,13,6.416,1.200,1813,24,324402.959,504,0,212.771
KTBW20220610-14,KTBW20220610_100951_V06,0,0.483,1.200,5890,0,514110.547,1924,0,1872.478
KTBW20220610-14,KTBW20220610_100951_V06,2,0.879,1.200,5894,0,371596.222,1593,0,215.288
KTBW20220610-14,KTBW20220610_100951_V06,4,1.318,1.200,5900,0,235494.723,1349,0,79.991
KTBW20220610-14,KTBW20220610_100951_V06,6,1.802,1.200,2906,0,157149.639,358,0,50.316
KTBW20220610-14,KTBW20220610_100951_V06,7,2.417,1.200,2905,0,126664.976,335,0,38.293
KTBW20220610-14,KTBW20220610_100951_V06,8,3.120,1.200,2912,0,87198.943,367,0,36.144
KTBW20220610-14,KTBW20220610_100951_V06,11,3.999,1.200,2915,0,32823.329,358,0,46.499
KTBW20220610-14,KTBW20220610_101619_V06,0,0.483,1.200,3999,0,60843.933,1531,0,1103.726
KTBW20220610-14,KTBW20220610_101619_V06,2,0.879,1.200,4002,0,42757.051,1126,0,108.245
KTBW20220610-14,KTBW20220610_101619_V06,4,1.318,1.200,3996,0,27547.868,690,0,23.385
KTBW20220610-14,KTBW20220610_101619_V06,6,1.802,1.200,1991,0,16965.645,182,0,12.586
KTBW20220610-14,KTBW20220610_101619_V06,7,2.417,1.200,1991,0,12762.358,163,0,10.883
KTBW20220610-14,KTBW20220610_101619_V06,10,3.120,1.200,1997,0,8214.458,133,0,5.734
KTBW20220610-14,KTBW20220610_101619_V06,11,3.999,1.200,1997,0,2532.537,107,0,28.789
KTBW20220610-14,KTBW20220610_101619_V06,12,5.098,1.200,1997,0,18207.852,223,0,3.057
KTBW20220611-10,KTBW20220611_101404_V06,0,0.483,1.200,4263,0,81896.207,1233,0,197.905
KTBW20220611-10,KTBW20220611_101404_V06,2,0.879,1.200,4266,0,82349.075,1037,0,175.417
KTBW20220611-10,KTBW20220611_101404_V06,4,1.318,1.200,4267,0,83877.424,995,0,164.856
