track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KVAX20160601-1,KVAX20160601_102017_V06,0,0.483,1.200,214,0,43415.811,14,0,41510.402
KVAX20160601-1,KVAX20160601_102017_V06,2,1.450,1.200,216,0,49.699,2,0,24.377
KVAX20160602-1,KVAX20160602_093048_V06,0,0.483,1.200,346,0,2460.701,41,0,2267.505
KVAX20160602-1,KVAX20160602_093048_V06,2,1.450,1.200,347,0,0.155,0,0,0.155
KVAX20160602-1,KVAX20160602_093048_V06,4,2.417,1.200,174,0,0.156,0,0,0.156
KVAX20160602-1,KVAX20160602_093048_V06,5,3.384,1.200,176,0,0.158,0,0,0.158
KVAX20160602-1,KVAX20160602_093048_V06,6,4.307,1.200,176,0,23.463,0,0,23.463
KVAX20160602-1,KVAX20160602_093541_V06,0,0.483,1.200,1626,0,2845.894,157,0,2285.446
KVAX20160602-1,KVAX20160602_093541_V06,2,1.450,1.200,1626,0,2.572,4,0,1.490
KVAX20160602-1,KVAX20160602_093541_V06,4,2.417,1.200,817,0,0.734,0,0,0.734
KVAX20160602-1,KVAX20160602_093541_V06,5,3.384,1.200,819,0,0.738,0,0,0.738
KVAX20160602-1,KVAX20160602_093541_V06,6,4.307,1.200,822,0,0.741,0,0,0.741
KVAX20160602-3,KVAX20160602_093048_V06,0,0.483,1.200,671,0,28668.700,74,0,26245.617
KVAX20160602-3,KVAX20160602_093048_V06,2,1.450,1.200,673,0,40.445,2,0,28.071
KVAX20160602-3,KVAX20160602_093048_V06,4,2.417,1.200,338,0,80.309,0,0,80.309
KVAX20160602-3,KVAX20160602_093048_V06,5,3.384,1.200,338,0,0.852,0,0,0.852
KVAX20160602-4,KVAX20160602_093048_V06,0,0.483,1.200,1614,0,48570.752,136,0,43053.821
KVAX20160602-4,KVAX20160602_093048_V06,2,1.450,1.200,1613,0,16.555,5,0,7.130
KVAX20160602-4,KVAX20160602_093048_V06,4,2.417,1.200,808,0,1.558,0,0,1.558
KVAX20160602-4,KVAX20160602_093048_V06,5,3.384,1.200,812,0,1.569,0,0,1.569
