filename,local_time
KLOT20230601_092452_V06,20230601_042452
KLOT20230601_092933_V06,20230601_042933
KLOT20230601_093412_V06,20230601_043412
KLOT20230601_093851_V06,20230601_043851
KLOT20230601_094331_V06,20230601_044331
KLOT20230601_094811_V06,20230601_044811
KLOT20230601_095251_V06,20230601_045251
KLOT20230601_100210_V06,20230601_050210
KLOT20230601_100650_V06,20230601_050650
KLOT20230601_101131_V06,20230601_051131
KLOT20230601_101611_V06,20230601_051611
KLOT20230601_102050_V06,20230601_052050
KLOT20230601_102531_V06,20230601_052531
KLOT20230601_103012_V06,20230601_053012
KLOT20230601_103453_V06,20230601_053453
KLOT20230601_103933_V06,20230601_053933
KLOT20230601_104414_V06,20230601_054414
KLOT20230601_104854_V06,20230601_054854
KLOT20230601_105333_V06,20230601_055333
KLOT20230601_110253_V06,20230601_060253
KLOT20230601_110733_V06,20230601_060733
KLOT20230601_111212_V06,20230601_061212
KLOT20230601_111652_V06,20230601_061652
KLOT20230601_112132_V06,20230601_062132
KLOT20230601_112612_V06,20230601_062612
KLOT20230601_113052_V06,20230601_063052
KLOT20230601_113532_V06,20230601_063532
KLOT20230601_114012_V06,20230601_064012
KLOT20230601_114450_V06,20230601_064450
KLOT20230601_114930_V06,20230601_064930
KLOT20230602_092402_V06,20230602_042402
KLOT20230602_093050_V06,20230602_043050
KLOT20230602_093735_V06,20230602_043735
KLOT20230602_094441_V06,20230602_044441
KLOT20230602_095147_V06,20230602_045147
KLOT20230602_100556_V06,20230602_050556
KLOT20230602_101301_V06,20230602_051301
KLOT20230602_102006_V06,20230602_052006
KLOT20230602_102712_V06,20230602_052712
KLOT20230602_103530_V06,20230602_053530
KLOT20230602_104236_V06,20230602_054236
KLOT20230602_104942_V06,20230602_054942
KLOT20230602_110352_V06,20230602_060352
KLOT20230602_111057_V06,20230602_061057
KLOT20230602_111803_V06,20230602_061803
KLOT20230602_112509_V06,20230602_062509
KLOT20230602_113214_V06,20230602_063214
KLOT20230602_113919_V06,20230602_063919
KLOT20230602_114626_V06,20230602_064626
KLOT20230603_092346_V06,20230603_042346
KLOT20230603_093051_V06,20230603_043051
KLOT20230603_093757_V06,20230603_043757
KLOT20230603_094502_V06,20230603_044502
KLOT20230603_095207_V06,20230603_045207
KLOT20230603_100113_V06,20230603_050113
KLOT20230603_100553_V06,20230603_050553
KLOT20230603_101032_V06,20230603_051032
KLOT20230603_101511_V06,20230603_051511
KLOT20230603_101951_V06,20230603_051951
KLOT20230603_102445_V06,20230603_052445
KLOT20230603_103023_V06,20230603_053023
KLOT20230603_103517_V06,20230603_053517
KLOT20230603_104039_V06,20230603_054039
KLOT20230603_104803_V06,20230603_054803
KLOT20230603_105257_V06,20230603_055257
KLOT20230603_110230_V06,20230603_060230
KLOT20230603_110710_V06,20230603_060710
KLOT20230603_111149_V06,20230603_061149
KLOT20230603_111643_V06,20230603_061643
KLOT20230603_112250_V06,20230603_062250
KLOT20230603_112744_V06,20230603_062744
KLOT20230603_113307_V06,20230603_063307
KLOT20230603_113854_V06,20230603_063854
KLOT20230603_114410_V06,20230603_064410
KLOT20230603_114927_V06,20230603_064927
KLOT20230604_092418_V06,20230604_042418
KLOT20230604_093122_V06,20230604_043122
KLOT20230604_093827_V06,20230604_043827
KLOT20230604_094533_V06,20230604_044533
KLOT20230604_095238_V06,20230604_045238
KLOT20230604_100648_V06,20230604_050648
KLOT20230604_101353_V06,20230604_051353
KLOT20230604_102058_V06,20230604_052058
KLOT20230604_102803_V06,20230604_052803
KLOT20230604_103510_V06,20230604_053510
KLOT20230604_104216_V06,20230604_054216
KLOT20230604_104922_V06,20230604_054922
KLOT20230604_110444_V06,20230604_060444
KLOT20230604_111150_V06,20230604_061150
KLOT20230604_111855_V06,20230604_061855
KLOT20230604_112600_V06,20230604_062600
KLOT20230604_113305_V06,20230604_063305
KLOT20230604_113951_V06,20230604_063951
KLOT20230604_114637_V06,20230604_064637
KLOT20230605_092446_V06,20230605_042446
KLOT20230605_093152_V06,20230605_043152
KLOT20230605_093857_V06,20230605_043857
KLOT20230605_094601_V06,20230605_044601
KLOT20230605_095306_V06,20230605_045306
KLOT20230605_100717_V06,20230605_050717
KLOT20230605_101422_V06,20230605_051422
KLOT20230605_102126_V06,20230605_052126
KLOT20230605_102833_V06,20230605_052833
KLOT20230605_103539_V06,20230605_053539
KLOT20230605_104244_V06,20230605_054244
KLOT20230605_104948_V06,20230605_054948
KLOT20230605_110506_V06,20230605_060506
KLOT20230605_111211_V06,20230605_061211
KLOT20230605_111917_V06,20230605_061917
KLOT20230605_112621_V06,20230605_062621
KLOT20230605_113327_V06,20230605_063327
KLOT20230605_114032_V06,20230605_064032
KLOT20230605_114737_V06,20230605_064737
KLOT20230606_092347_V06,20230606_042347
KLOT20230606_093052_V06,20230606_043052
KLOT20230606_093758_V06,20230606_043758
KLOT20230606_094503_V06,20230606_044503
KLOT20230606_095208_V06,20230606_045208
KLOT20230606_100618_V06,20230606_050618
KLOT20230606_101323_V06,20230606_051323
KLOT20230606_102029_V06,20230606_052029
KLOT20230606_102733_V06,20230606_052733
KLOT20230606_103438_V06,20230606_053438
KLOT20230606_104144_V06,20230606_054144
KLOT20230606_104848_V06,20230606_054848
KLOT20230606_110259_V06,20230606_060259
KLOT20230606_111120_V06,20230606_061120
KLOT20230606_111825_V06,20230606_061825
KLOT20230606_112530_V06,20230606_062530
KLOT20230606_113235_V06,20230606_063235
KLOT20230606_113941_V06,20230606_063941
KLOT20230606_114645_V06,20230606_064645
KLOT20230607_091852_V06,20230607_041852
KLOT20230607_092408_V06,20230607_042408
KLOT20230607_092840_V06,20230607_042840
KLOT20230607_093328_V06,20230607_043328
KLOT20230607_093800_V06,20230607_043800
KLOT20230607_094318_V06,20230607_044318
KLOT20230607_094805_V06,20230607_044805
KLOT20230607_095335_V06,20230607_045335
KLOT20230607_100310_V06,20230607_050310
KLOT20230607_100812_V06,20230607_050812
KLOT20230607_101328_V06,20230607_051328
KLOT20230607_101843_V06,20230607_051843
KLOT20230607_102359_V06,20230607_052359
KLOT20230607_102901_V06,20230607_052901
KLOT20230607_103402_V06,20230607_053402
KLOT20230607_103918_V06,20230607_053918
KLOT20230607_104434_V06,20230607_054434
