track_id,filename,sweep_idx,sweep_angle,count_scaling,n_roost_pixels,n_refAbove40_pixels,n_refBelow40_animals,n_xcorrAbove0.95_pixels,n_xcorrBelow0.95_refAbove40_pixels,n_xcorrBelow0.95_refBelow40_animals
KBOX20190601-1,KBOX20190601_090710_V06,0,0.483,1.200,181,0,905.444,4,0,894.266
KBOX20190601-1,KBOX20190601_090710_V06,2,0.879,1.200,182,0,99.018,1,0,98.277
KBOX20190601-1,KBOX20190601_090710_V06,4,1.318,1.200,183,0,0.257,0,0,0.257
KBOX20190601-1,KBOX20190601_090710_V06,6,1.802,1.200,84,0,0.235,0,0,0.235
KBOX20190601-1,KBOX20190601_090710_V06,7,2.417,1.200,82,0,0.229,0,0,0.229
KBOX20190601-1,KBOX20190601_090710_V06,8,3.120,1.200,80,0,0.224,0,0,0.224
KBOX20190601-1,KBOX20190601_091416_V06,0,0.483,1.200,765,0,2289.890,16,0,2243.812
KBOX20190601-1,KBOX20190601_091416_V06,2,0.879,1.200,765,0,276.146,3,0,271.658
KBOX20190601-1,KBOX20190601_091416_V06,4,1.318,1.200,767,0,1.080,0,0,1.080
KBOX20190601-1,KBOX20190601_091416_V06,6,1.802,1.200,387,0,1.091,0,0,1.091
KBOX20190601-1,KBOX20190601_091416_V06,7,2.417,1.200,386,0,1.090,0,0,1.090
KBOX20190601-1,KBOX20190601_091416_V06,8,3.120,1.200,389,0,1.102,0,0,1.102
KBOX20190601-1,KBOX20190601_092121_V06,0,0.483,1.200,1774,0,1519.490,18,0,1403.200
KBOX20190601-1,KBOX20190601_092121_V06,2,0.879,1.200,1777,0,156.555,7,0,146.692
KBOX20190601-1,KBOX20190601_092121_V06,4,1.318,1.200,1780,0,3.558,0,0,3.558
KBOX20190601-1,KBOX20190601_092121_V06,6,1.802,1.200,883,0,2.507,0,0,2.507
KBOX20190601-1,KBOX20190601_092121_V06,7,2.417,1.200,884,0,2.510,0,0,2.510
KBOX20190601-1,KBOX20190601_092121_V06,8,3.120,1.200,884,0,2.514,0,0,2.514
KBOX20190601-4,KBOX20190601_092121_V06,0,0.483,1.200,8287,0,814.290,36,0,789.886
KBOX20190601-4,KBOX20190601_092121_V06,2,0.879,1.200,8290,0,100.175,41,0,91.388
KBOX20190601-4,KBOX20190601_092121_V06,4,1.318,1.200,8296,0,27.315,31,0,18.597
KBOX20190601-4,KBOX20190601_092121_V06,6,1.802,1.200,4145,0,8.572,0,0,8.572
KBOX20190601-4,KBOX20190601_092121_V06,7,2.417,1.200,4153,0,10.356,6,0,7.974
KBOX20190601-4,KBOX20190601_092121_V06,8,3.120,1.200,4153,0,6.563,0,0,6.563
KBOX20190601-4,KBOX20190601_092121_V06,9,3.999,1.200,4159,0,7.768,0,0,7.768
KBOX20190605-2,KBOX20190605_084233_V06,0,0.483,1.200,978,0,949.247,0,0,949.247
KBOX20190605-2,KBOX20190605_084233_V06,2,0.879,1.200,976,0,2.369,0,0,2.369
