filename,local_time
KDLH20210601_100202_V06,20210601_050202
KDLH20210601_101044_V06,20210601_051044
KDLH20210601_101926_V06,20210601_051926
KDLH20210601_102806_V06,20210601_052806
KDLH20210601_103647_V06,20210601_053647
KDLH20210601_104529_V06,20210601_054529
KDLH20210601_110252_V06,20210601_060252
KDLH20210601_111134_V06,20210601_061134
KDLH20210601_112016_V06,20210601_062016
KDLH20210601_112857_V06,20210601_062857
KDLH20210601_113937_V06,20210601_063937
KDLH20210602_094824_V06,20210602_044824
KDLH20210602_100229_V06,20210602_050229
KDLH20210602_100930_V06,20210602_050930
KDLH20210602_101632_V06,20210602_051632
KDLH20210602_102336_V06,20210602_052336
KDLH20210602_103039_V06,20210602_053039
KDLH20210602_103742_V06,20210602_053742
KDLH20210602_104444_V06,20210602_054444
KDLH20210602_105132_V06,20210602_055132
KDLH20210602_110505_V06,20210602_060505
KDLH20210602_111152_V06,20210602_061152
KDLH20210602_111839_V06,20210602_061839
KDLH20210602_112524_V06,20210602_062524
KDLH20210602_113156_V06,20210602_063156
KDLH20210602_113813_V06,20210602_063813
KDLH20210602_114622_V06,20210602_064622
KDLH20210603_094729_V06,20210603_044729
KDLH20210603_095139_V06,20210603_045139
KDLH20210603_095549_V06,20210603_045549
KDLH20210603_100406_V06,20210603_050406
KDLH20210603_100825_V06,20210603_050825
KDLH20210603_101243_V06,20210603_051243
KDLH20210603_101701_V06,20210603_051701
KDLH20210603_102120_V06,20210603_052120
KDLH20210603_102538_V06,20210603_052538
KDLH20210603_102957_V06,20210603_052957
KDLH20210603_103416_V06,20210603_053416
KDLH20210603_103834_V06,20210603_053834
KDLH20210603_104253_V06,20210603_054253
KDLH20210603_104712_V06,20210603_054712
KDLH20210603_105130_V06,20210603_055130
KDLH20210603_105549_V06,20210603_055549
KDLH20210603_110416_V06,20210603_060416
KDLH20210603_110826_V06,20210603_060826
KDLH20210603_111234_V06,20210603_061234
KDLH20210603_111643_V06,20210603_061643
KDLH20210603_112052_V06,20210603_062052
KDLH20210603_112501_V06,20210603_062501
KDLH20210603_112920_V06,20210603_062920
KDLH20210603_113339_V06,20210603_063339
KDLH20210603_113756_V06,20210603_063756
KDLH20210603_114227_V06,20210603_064227
KDLH20210603_114645_V06,20210603_064645
KDLH20210604_095040_V06,20210604_045040
KDLH20210604_100805_V06,20210604_050805
KDLH20210604_101648_V06,20210604_051648
KDLH20210604_102530_V06,20210604_052530
KDLH20210604_103412_V06,20210604_053412
KDLH20210604_104254_V06,20210604_054254
KDLH20210604_110019_V06,20210604_060019
KDLH20210604_110902_V06,20210604_060902
KDLH20210604_111744_V06,20210604_061744
KDLH20210604_112626_V06,20210604_062626
KDLH20210604_113510_V06,20210604_063510
KDLH20210604_114352_V06,20210604_064352
KDLH20210605_094645_V06,20210605_044645
KDLH20210605_095202_V06,20210605_045202
KDLH20210605_100254_V06,20210605_050254
KDLH20210605_100820_V06,20210605_050820
KDLH20210605_101346_V06,20210605_051346
KDLH20210605_102220_V06,20210605_052220
KDLH20210605_103053_V06,20210605_053053
KDLH20210605_103927_V06,20210605_053927
KDLH20210605_104409_V06,20210605_054409
KDLH20210605_104858_V06,20210605_054858
KDLH20210605_105346_V06,20210605_055346
KDLH20210605_110322_V06,20210605_060322
KDLH20210605_110757_V06,20210605_060757
KDLH20210605_111232_V06,20210605_061232
KDLH20210605_111707_V06,20210605_061707
KDLH20210605_112142_V06,20210605_062142
KDLH20210605_112604_V06,20210605_062604
KDLH20210605_113026_V06,20210605_063026
KDLH20210605_113457_V06,20210605_063457
KDLH20210605_113928_V06,20210605_063928
KDLH20210605_114347_V06,20210605_064347
KDLH20210606_095053_V06,20210606_045053
KDLH20210606_100206_V06,20210606_050206
KDLH20210606_100736_V06,20210606_050736
KDLH20210606_101237_V06,20210606_051237
KDLH20210606_101737_V06,20210606_051737
KDLH20210606_102238_V06,20210606_052238
KDLH20210606_102737_V06,20210606_052737
KDLH20210606_103238_V06,20210606_053238
KDLH20210606_103748_V06,20210606_053748
KDLH20210606_104258_V06,20210606_054258
KDLH20210606_104829_V06,20210606_054829
KDLH20210606_105239_V06,20210606_055239
KDLH20210606_110115_V06,20210606_060115
KDLH20210606_110534_V06,20210606_060534
KDLH20210606_110936_V06,20210606_060936
KDLH20210606_111346_V06,20210606_061346
KDLH20210606_111756_V06,20210606_061756
KDLH20210606_112206_V06,20210606_062206
KDLH20210606_112616_V06,20210606_062616
KDLH20210606_113025_V06,20210606_063025
KDLH20210606_113444_V06,20210606_063444
KDLH20210606_113902_V06,20210606_063902
KDLH20210606_114311_V06,20210606_064311
KDLH20210607_094816_V06,20210607_044816
KDLH20210607_100539_V06,20210607_050539
KDLH20210607_101422_V06,20210607_051422
KDLH20210607_102303_V06,20210607_052303
KDLH20210607_103146_V06,20210607_053146
KDLH20210607_104028_V06,20210607_054028
KDLH20210607_104910_V06,20210607_054910
KDLH20210607_110634_V06,20210607_060634
KDLH20210607_111517_V06,20210607_061517
KDLH20210607_112359_V06,20210607_062359
KDLH20210607_113242_V06,20210607_063242
KDLH20210607_114124_V06,20210607_064124
KDLH20210608_094854_V06,20210608_044854
KDLH20210608_100111_V06,20210608_050111
KDLH20210608_100721_V06,20210608_050721
KDLH20210608_101331_V06,20210608_051331
KDLH20210608_101940_V06,20210608_051940
KDLH20210608_102549_V06,20210608_052549
KDLH20210608_103158_V06,20210608_053158
KDLH20210608_103808_V06,20210608_053808
KDLH20210608_104419_V06,20210608_054419
KDLH20210608_105028_V06,20210608_055028
KDLH20210608_110246_V06,20210608_060246
KDLH20210608_110855_V06,20210608_060855
KDLH20210608_111449_V06,20210608_061449
KDLH20210608_112029_V06,20210608_062029
KDLH20210608_112557_V06,20210608_062557
KDLH20210608_113125_V06,20210608_063125
KDLH20210608_113651_V06,20210608_063651
KDLH20210608_114218_V06,20210608_064218
KDLH20210609_100105_V06,20210609_050105
KDLH20210609_100947_V06,20210609_050947
KDLH20210609_101813_V06,20210609_051813
KDLH20210609_102641_V06,20210609_052641
KDLH20210609_103508_V06,20210609_053508
KDLH20210609_104330_V06,20210609_054330
KDLH20210609_110034_V06,20210609_060034
KDLH20210609_110917_V06,20210609_060917
KDLH20210609_111800_V06,20210609_061800
KDLH20210609_112642_V06,20210609_062642
KDLH20210609_113525_V06,20210609_063525
KDLH20210609_114341_V06,20210609_064341
KDLH20210610_094745_V06,20210610_044745
KDLH20210610_095243_V06,20210610_045243
KDLH20210610_100159_V06,20210610_050159
KDLH20210610_100620_V06,20210610_050620
KDLH20210610_101054_V06,20210610_051054
KDLH20210610_101515_V06,20210610_051515
KDLH20210610_101943_V06,20210610_051943
KDLH20210610_102418_V06,20210610_052418
KDLH20210610_102840_V06,20210610_052840
KDLH20210610_103311_V06,20210610_053311
KDLH20210610_103741_V06,20210610_053741
KDLH20210610_104143_V06,20210610_054143
KDLH20210610_104553_V06,20210610_054553
KDLH20210610_104957_V06,20210610_054957
KDLH20210610_105400_V06,20210610_055400
KDLH20210610_110217_V06,20210610_060217
