filename,local_time
KDTX20210601_093228_V06,20210601_053228
KDTX20210601_093941_V06,20210601_053941
KDTX20210601_094655_V06,20210601_054655
KDTX20210601_095356_V06,20210601_055356
KDTX20210601_100058_V06,20210601_060058
KDTX20210601_100801_V06,20210601_060801
KDTX20210601_101504_V06,20210601_061504
KDTX20210601_102211_V06,20210601_062211
KDTX20210601_102918_V06,20210601_062918
KDTX20210601_103625_V06,20210601_063625
KDTX20210601_104319_V06,20210601_064319
KDTX20210601_105012_V06,20210601_065012
KDTX20210601_110418_V06,20210601_070418
KDTX20210601_111112_V06,20210601_071112
KDTX20210601_111804_V06,20210601_071804
KDTX20210601_112458_V06,20210601_072458
KDTX20210602_092933_V06,20210602_052933
KDTX20210602_093626_V06,20210602_053626
KDTX20210602_094101_V06,20210602_054101
KDTX20210602_094538_V06,20210602_054538
KDTX20210602_095014_V06,20210602_055014
KDTX20210602_095448_V06,20210602_055448
KDTX20210602_100358_V06,20210602_060358
KDTX20210602_100829_V06,20210602_060829
KDTX20210602_101259_V06,20210602_061259
KDTX20210602_101730_V06,20210602_061730
KDTX20210602_102159_V06,20210602_062159
KDTX20210602_102634_V06,20210602_062634
KDTX20210602_103104_V06,20210602_063104
KDTX20210602_103539_V06,20210602_063539
KDTX20210602_104010_V06,20210602_064010
KDTX20210602_104440_V06,20210602_064440
KDTX20210602_104911_V06,20210602_064911
KDTX20210602_105340_V06,20210602_065340
KDTX20210602_110245_V06,20210602_070245
KDTX20210602_110720_V06,20210602_070720
KDTX20210602_111155_V06,20210602_071155
KDTX20210602_111641_V06,20210602_071641
KDTX20210602_112128_V06,20210602_072128
KDTX20210602_112603_V06,20210602_072603
KDTX20210603_092904_V06,20210603_052904
KDTX20210603_093558_V06,20210603_053558
KDTX20210603_094251_V06,20210603_054251
KDTX20210603_094950_V06,20210603_054950
KDTX20210603_100347_V06,20210603_060347
KDTX20210603_101044_V06,20210603_061044
KDTX20210603_101746_V06,20210603_061746
KDTX20210603_102453_V06,20210603_062453
KDTX20210603_103155_V06,20210603_063155
KDTX20210603_103902_V06,20210603_063902
KDTX20210603_104609_V06,20210603_064609
KDTX20210603_110023_V06,20210603_070023
KDTX20210603_110729_V06,20210603_070729
KDTX20210603_111436_V06,20210603_071436
KDTX20210603_112143_V06,20210603_072143
KDTX20210604_092716_V06,20210604_052716
KDTX20210604_093203_V06,20210604_053203
KDTX20210604_093649_V06,20210604_053649
KDTX20210604_094135_V06,20210604_054135
KDTX20210604_094622_V06,20210604_054622
KDTX20210604_095108_V06,20210604_055108
KDTX20210604_100041_V06,20210604_060041
KDTX20210604_100528_V06,20210604_060528
KDTX20210604_101014_V06,20210604_061014
KDTX20210604_101500_V06,20210604_061500
KDTX20210604_101945_V06,20210604_061945
KDTX20210604_102431_V06,20210604_062431
KDTX20210604_102948_V06,20210604_062948
KDTX20210604_103435_V06,20210604_063435
KDTX20210604_103922_V06,20210604_063922
KDTX20210604_104408_V06,20210604_064408
KDTX20210604_104853_V06,20210604_064853
KDTX20210604_105339_V06,20210604_065339
KDTX20210604_110312_V06,20210604_070312
KDTX20210604_110758_V06,20210604_070758
KDTX20210604_111244_V06,20210604_071244
KDTX20210604_111731_V06,20210604_071731
KDTX20210604_112217_V06,20210604_072217
KDTX20210604_112703_V06,20210604_072703
KDTX20210605_093121_V06,20210605_053121
KDTX20210605_093824_V06,20210605_053824
KDTX20210605_094536_V06,20210605_054536
KDTX20210605_095249_V06,20210605_055249
KDTX20210605_100708_V06,20210605_060708
KDTX20210605_101421_V06,20210605_061421
KDTX20210605_102119_V06,20210605_062119
KDTX20210605_102827_V06,20210605_062827
KDTX20210605_103541_V06,20210605_063541
KDTX20210605_104247_V06,20210605_064247
KDTX20210605_104950_V06,20210605_064950
KDTX20210605_110359_V06,20210605_070359
KDTX20210605_111105_V06,20210605_071105
KDTX20210605_111812_V06,20210605_071812
KDTX20210605_112519_V06,20210605_072519
KDTX20210606_092741_V06,20210606_052741
KDTX20210606_093434_V06,20210606_053434
KDTX20210606_094128_V06,20210606_054128
KDTX20210606_094821_V06,20210606_054821
KDTX20210606_100246_V06,20210606_060246
KDTX20210606_100940_V06,20210606_060940
KDTX20210606_101635_V06,20210606_061635
KDTX20210606_102329_V06,20210606_062329
KDTX20210606_103022_V06,20210606_063022
KDTX20210606_103715_V06,20210606_063715
KDTX20210606_104409_V06,20210606_064409
KDTX20210606_105103_V06,20210606_065103
KDTX20210606_110451_V06,20210606_070451
KDTX20210606_111144_V06,20210606_071144
KDTX20210606_111837_V06,20210606_071837
KDTX20210606_112531_V06,20210606_072531
KDTX20210607_093120_V06,20210607_053120
KDTX20210607_093817_V06,20210607_053817
KDTX20210607_094515_V06,20210607_054515
KDTX20210607_095208_V06,20210607_055208
KDTX20210607_100555_V06,20210607_060555
KDTX20210607_101250_V06,20210607_061250
KDTX20210607_101943_V06,20210607_061943
KDTX20210607_102637_V06,20210607_062637
KDTX20210607_103331_V06,20210607_063331
KDTX20210607_104023_V06,20210607_064023
KDTX20210607_104716_V06,20210607_064716
KDTX20210607_110102_V06,20210607_070102
KDTX20210607_110755_V06,20210607_070755
KDTX20210607_111449_V06,20210607_071449
