filename,local_time
KIWX20210601_094827_V06,20210601_054827
KIWX20210601_100239_V06,20210601_060239
KIWX20210601_100945_V06,20210601_060945
KIWX20210601_101414_V06,20210601_061414
KIWX20210601_101854_V06,20210601_061854
KIWX20210601_102334_V06,20210601_062334
KIWX20210601_102814_V06,20210601_062814
KIWX20210601_103254_V06,20210601_063254
KIWX20210601_103734_V06,20210601_063734
KIWX20210601_104214_V06,20210601_064214
KIWX20210601_104916_V06,20210601_064916
KIWX20210601_110329_V06,20210601_070329
KIWX20210601_111036_V06,20210601_071036
KIWX20210601_111744_V06,20210601_071744
KIWX20210601_112451_V06,20210601_072451
KIWX20210601_113158_V06,20210601_073158
KIWX20210601_113626_V06,20210601_073626
KIWX20210601_114105_V06,20210601_074105
KIWX20210602_094207_V06,20210602_054207
KIWX20210602_094737_V06,20210602_054737
KIWX20210602_095255_V06,20210602_055255
KIWX20210602_100330_V06,20210602_060330
KIWX20210602_100847_V06,20210602_060847
KIWX20210602_101403_V06,20210602_061403
KIWX20210602_101919_V06,20210602_061919
KIWX20210602_102422_V06,20210602_062422
KIWX20210602_102924_V06,20210602_062924
KIWX20210602_103426_V06,20210602_063426
KIWX20210602_103914_V06,20210602_063914
KIWX20210602_104402_V06,20210602_064402
KIWX20210602_104850_V06,20210602_064850
KIWX20210602_105338_V06,20210602_065338
KIWX20210602_110258_V06,20210602_070258
KIWX20210602_110731_V06,20210602_070731
KIWX20210602_111205_V06,20210602_071205
KIWX20210602_111638_V06,20210602_071638
KIWX20210602_112112_V06,20210602_072112
KIWX20210602_112544_V06,20210602_072544
KIWX20210602_113017_V06,20210602_073017
KIWX20210602_113450_V06,20210602_073450
KIWX20210602_113923_V06,20210602_073923
KIWX20210603_094330_V06,20210603_054330
KIWX20210603_094804_V06,20210603_054804
KIWX20210603_095236_V06,20210603_055236
KIWX20210603_100142_V06,20210603_060142
KIWX20210603_100615_V06,20210603_060615
KIWX20210603_101049_V06,20210603_061049
KIWX20210603_101523_V06,20210603_061523
KIWX20210603_101956_V06,20210603_061956
KIWX20210603_102428_V06,20210603_062428
KIWX20210603_102902_V06,20210603_062902
KIWX20210603_103335_V06,20210603_063335
KIWX20210603_103808_V06,20210603_063808
KIWX20210603_104241_V06,20210603_064241
KIWX20210603_104714_V06,20210603_064714
KIWX20210603_105147_V06,20210603_065147
KIWX20210603_110054_V06,20210603_070054
KIWX20210603_110527_V06,20210603_070527
KIWX20210603_111000_V06,20210603_071000
KIWX20210603_111433_V06,20210603_071433
KIWX20210603_111906_V06,20210603_071906
KIWX20210603_112338_V06,20210603_072338
KIWX20210603_112811_V06,20210603_072811
KIWX20210603_113244_V06,20210603_073244
KIWX20210603_113718_V06,20210603_073718
KIWX20210604_094204_V06,20210604_054204
KIWX20210604_095108_V06,20210604_055108
KIWX20210604_100521_V06,20210604_060521
KIWX20210604_101228_V06,20210604_061228
KIWX20210604_101934_V06,20210604_061934
KIWX20210604_102642_V06,20210604_062642
KIWX20210604_103328_V06,20210604_063328
KIWX20210604_104035_V06,20210604_064035
KIWX20210604_104742_V06,20210604_064742
KIWX20210604_110156_V06,20210604_070156
KIWX20210604_110903_V06,20210604_070903
KIWX20210604_111610_V06,20210604_071610
KIWX20210604_112317_V06,20210604_072317
KIWX20210604_113023_V06,20210604_073023
KIWX20210604_113729_V06,20210604_073729
KIWX20210605_094622_V06,20210605_054622
KIWX20210605_100239_V06,20210605_060239
KIWX20210605_100946_V06,20210605_060946
KIWX20210605_101646_V06,20210605_061646
KIWX20210605_102353_V06,20210605_062353
KIWX20210605_103100_V06,20210605_063100
KIWX20210605_103807_V06,20210605_063807
KIWX20210605_104514_V06,20210605_064514
KIWX20210605_105220_V06,20210605_065220
KIWX20210605_110634_V06,20210605_070634
KIWX20210605_111342_V06,20210605_071342
KIWX20210605_112049_V06,20210605_072049
KIWX20210605_112754_V06,20210605_072754
KIWX20210605_113449_V06,20210605_073449
KIWX20210606_094546_V06,20210606_054546
KIWX20210606_095252_V06,20210606_055252
KIWX20210606_100706_V06,20210606_060706
KIWX20210606_101613_V06,20210606_061613
KIWX20210606_102319_V06,20210606_062319
KIWX20210606_103025_V06,20210606_063025
KIWX20210606_103732_V06,20210606_063732
KIWX20210606_104438_V06,20210606_064438
KIWX20210606_105145_V06,20210606_065145
KIWX20210606_110559_V06,20210606_070559
KIWX20210606_111305_V06,20210606_071305
KIWX20210606_112012_V06,20210606_072012
KIWX20210606_112719_V06,20210606_072719
KIWX20210606_113427_V06,20210606_073427
KIWX20210607_094438_V06,20210607_054438
KIWX20210607_095045_V06,20210607_055045
KIWX20210607_100300_V06,20210607_060300
KIWX20210607_100908_V06,20210607_060908
KIWX20210607_101515_V06,20210607_061515
KIWX20210607_102331_V06,20210607_062331
KIWX20210607_102932_V06,20210607_062932
KIWX20210607_103533_V06,20210607_063533
KIWX20210607_104134_V06,20210607_064134
KIWX20210607_104735_V06,20210607_064735
KIWX20210607_105335_V06,20210607_065335
KIWX20210607_110538_V06,20210607_070538
KIWX20210607_111138_V06,20210607_071138
KIWX20210607_111739_V06,20210607_071739
KIWX20210607_112341_V06,20210607_072341
KIWX20210607_112942_V06,20210607_072942
KIWX20210607_113528_V06,20210607_073528
KIWX20210608_094057_V06,20210608_054057
KIWX20210608_094540_V06,20210608_054540
KIWX20210608_095007_V06,20210608_055007
KIWX20210608_095435_V06,20210608_055435
KIWX20210608_100355_V06,20210608_060355
KIWX20210608_100907_V06,20210608_060907
KIWX20210608_101409_V06,20210608_061409
KIWX20210608_101927_V06,20210608_061927
KIWX20210608_102424_V06,20210608_062424
KIWX20210608_103143_V06,20210608_063143
KIWX20210608_103656_V06,20210608_063656
KIWX20210608_104209_V06,20210608_064209
KIWX20210608_104736_V06,20210608_064736
KIWX20210608_105247_V06,20210608_065247
KIWX20210608_110514_V06,20210608_070514
KIWX20210608_111201_V06,20210608_071201
KIWX20210608_111848_V06,20210608_071848
KIWX20210608_112429_V06,20210608_072429
KIWX20210608_113022_V06,20210608_073022
KIWX20210608_113615_V06,20210608_073615
KIWX20210609_093944_V06,20210609_053944
KIWX20210609_094606_V06,20210609_054606
KIWX20210609_095143_V06,20210609_055143
KIWX20210609_100256_V06,20210609_060256
KIWX20210609_100832_V06,20210609_060832
KIWX20210609_101409_V06,20210609_061409
KIWX20210609_101946_V06,20210609_061946
KIWX20210609_102524_V06,20210609_062524
KIWX20210609_103102_V06,20210609_063102
KIWX20210609_103629_V06,20210609_063629
KIWX20210609_104405_V06,20210609_064405
KIWX20210609_104933_V06,20210609_064933
KIWX20210609_110030_V06,20210609_070030
KIWX20210609_110558_V06,20210609_070558
KIWX20210609_111135_V06,20210609_071135
KIWX20210609_111712_V06,20210609_071712
KIWX20210609_112249_V06,20210609_072249
KIWX20210609_112817_V06,20210609_072817
KIWX20210609_113346_V06,20210609_073346
KIWX20210610_094104_V06,20210610_054104
KIWX20210610_094924_V06,20210610_054924
KIWX20210610_100606_V06,20210610_060606
KIWX20210610_101428_V06,20210610_061428
KIWX20210610_102248_V06,20210610_062248
KIWX20210610_103135_V06,20210610_063135
KIWX20210610_104022_V06,20210610_064022
KIWX20210610_105117_V06,20210610_065117
KIWX20210610_110850_V06,20210610_070850
KIWX20210610_111736_V06,20210610_071736
KIWX20210610_112622_V06,20210610_072622
KIWX20210610_113509_V06,20210610_073509
KIWX20210611_094104_V06,20210611_054104
KIWX20210611_094951_V06,20210611_054951
KIWX20210611_100724_V06,20210611_060724
KIWX20210611_101610_V06,20210611_061610
KIWX20210611_102456_V06,20210611_062456
KIWX20210611_103342_V06,20210611_063342
KIWX20210611_104229_V06,20210611_064229
KIWX20210611_105115_V06,20210611_065115
KIWX20210611_111051_V06,20210611_071051
KIWX20210611_111937_V06,20210611_071937
KIWX20210611_112645_V06,20210611_072645
KIWX20210611_113351_V06,20210611_073351
