filename,local_time
KBUF20220601_091341_V06,20220601_051341
KBUF20220601_091945_V06,20220601_051945
KBUF20220601_092555_V06,20220601_052555
KBUF20220601_093113_V06,20220601_053113
KBUF20220601_093647_V06,20220601_053647
KBUF20220601_094153_V06,20220601_054153
KBUF20220601_094711_V06,20220601_054711
KBUF20220601_095217_V06,20220601_055217
KBUF20220601_100230_V06,20220601_060230
KBUF20220601_100736_V06,20220601_060736
KBUF20220601_101243_V06,20220601_061243
KBUF20220601_101749_V06,20220601_061749
KBUF20220601_102313_V06,20220601_062313
KBUF20220601_102831_V06,20220601_062831
KBUF20220601_103356_V06,20220601_063356
KBUF20220601_103908_V06,20220601_063908
KBUF20220601_104421_V06,20220601_064421
KBUF20220601_104937_V06,20220601_064937
KBUF20220601_110016_V06,20220601_070016
KBUF20220601_110549_V06,20220601_070549
KBUF20220602_091555_V06,20220602_051555
KBUF20220602_092540_V06,20220602_052540
KBUF20220602_093527_V06,20220602_053527
KBUF20220602_094514_V06,20220602_054514
KBUF20220602_100446_V06,20220602_060446
KBUF20220602_101432_V06,20220602_061432
KBUF20220602_102418_V06,20220602_062418
KBUF20220602_103404_V06,20220602_063404
KBUF20220602_104351_V06,20220602_064351
KBUF20220602_110323_V06,20220602_070323
KBUF20220603_091504_V06,20220603_051504
KBUF20220603_092344_V06,20220603_052344
KBUF20220603_093224_V06,20220603_053224
KBUF20220603_094103_V06,20220603_054103
KBUF20220603_094942_V06,20220603_054942
KBUF20220603_100654_V06,20220603_060654
KBUF20220603_101533_V06,20220603_061533
KBUF20220603_102413_V06,20220603_062413
KBUF20220603_103253_V06,20220603_063253
KBUF20220603_104132_V06,20220603_064132
KBUF20220603_105012_V06,20220603_065012
KBUF20220603_110732_V06,20220603_070732
KBUF20220604_090950_V06,20220604_050950
KBUF20220604_091816_V06,20220604_051816
KBUF20220604_092635_V06,20220604_052635
KBUF20220604_093507_V06,20220604_053507
KBUF20220604_094347_V06,20220604_054347
KBUF20220604_100038_V06,20220604_060038
KBUF20220604_100909_V06,20220604_060909
KBUF20220604_101749_V06,20220604_061749
KBUF20220604_102609_V06,20220604_062609
KBUF20220604_103441_V06,20220604_063441
KBUF20220604_104311_V06,20220604_064311
KBUF20220604_105131_V06,20220604_065131
KBUF20220605_091031_V06,20220605_051031
KBUF20220605_091850_V06,20220605_051850
KBUF20220605_092710_V06,20220605_052710
KBUF20220605_093542_V06,20220605_053542
KBUF20220605_094422_V06,20220605_054422
KBUF20220605_100140_V06,20220605_060140
KBUF20220605_101019_V06,20220605_061019
KBUF20220605_101849_V06,20220605_061849
KBUF20220605_102720_V06,20220605_062720
KBUF20220605_103551_V06,20220605_063551
KBUF20220605_104423_V06,20220605_064423
KBUF20220605_110142_V06,20220605_070142
KBUF20220606_091148_V06,20220606_051148
KBUF20220606_091736_V06,20220606_051736
KBUF20220606_092338_V06,20220606_052338
KBUF20220606_092940_V06,20220606_052940
KBUF20220606_093556_V06,20220606_053556
KBUF20220606_094212_V06,20220606_054212
KBUF20220606_094912_V06,20220606_054912
KBUF20220606_100229_V06,20220606_060229
KBUF20220606_100914_V06,20220606_060914
KBUF20220606_101545_V06,20220606_061545
KBUF20220606_102202_V06,20220606_062202
KBUF20220606_102805_V06,20220606_062805
KBUF20220606_103407_V06,20220606_063407
KBUF20220606_104107_V06,20220606_064107
KBUF20220606_104723_V06,20220606_064723
KBUF20220606_105339_V06,20220606_065339
KBUF20220606_110558_V06,20220606_070558
KBUF20220607_091357_V06,20220607_051357
KBUF20220607_092136_V06,20220607_052136
KBUF20220607_092915_V06,20220607_052915
KBUF20220607_093654_V06,20220607_053654
KBUF20220607_094433_V06,20220607_054433
KBUF20220607_095211_V06,20220607_055211
KBUF20220607_100648_V06,20220607_060648
KBUF20220607_101400_V06,20220607_061400
KBUF20220607_102125_V06,20220607_062125
KBUF20220607_102903_V06,20220607_062903
KBUF20220607_103641_V06,20220607_063641
KBUF20220607_104420_V06,20220607_064420
KBUF20220607_105158_V06,20220607_065158
KBUF20220608_091433_V06,20220608_051433
KBUF20220608_092313_V06,20220608_052313
KBUF20220608_093144_V06,20220608_053144
KBUF20220608_094023_V06,20220608_054023
KBUF20220608_094849_V06,20220608_054849
KBUF20220608_100608_V06,20220608_060608
KBUF20220608_101434_V06,20220608_061434
KBUF20220608_102306_V06,20220608_062306
KBUF20220608_103136_V06,20220608_063136
KBUF20220608_104007_V06,20220608_064007
KBUF20220608_104839_V06,20220608_064839
KBUF20220608_110544_V06,20220608_070544
KBUF20220609_090725_V06,20220609_050725
KBUF20220609_091416_V06,20220609_051416
KBUF20220609_092108_V06,20220609_052108
KBUF20220609_092759_V06,20220609_052759
KBUF20220609_093459_V06,20220609_053459
KBUF20220609_094159_V06,20220609_054159
KBUF20220609_094859_V06,20220609_054859
KBUF20220609_100259_V06,20220609_060259
KBUF20220609_100959_V06,20220609_060959
KBUF20220609_101659_V06,20220609_061659
KBUF20220609_102359_V06,20220609_062359
KBUF20220609_103059_V06,20220609_063059
KBUF20220609_103744_V06,20220609_063744
KBUF20220609_104415_V06,20220609_064415
KBUF20220609_105045_V06,20220609_065045
KBUF20220609_110303_V06,20220609_070303
KBUF20220610_091419_V06,20220610_051419
KBUF20220610_092437_V06,20220610_052437
KBUF20220610_093454_V06,20220610_053454
KBUF20220610_094512_V06,20220610_054512
KBUF20220610_100547_V06,20220610_060547
KBUF20220610_101605_V06,20220610_061605
KBUF20220610_102612_V06,20220610_062612
KBUF20220610_103629_V06,20220610_063629
KBUF20220610_104629_V06,20220610_064629
KBUF20220611_091052_V06,20220611_051052
KBUF20220611_091624_V06,20220611_051624
KBUF20220611_092142_V06,20220611_052142
KBUF20220611_092659_V06,20220611_052659
KBUF20220611_093217_V06,20220611_053217
KBUF20220611_093735_V06,20220611_053735
KBUF20220611_094253_V06,20220611_054253
KBUF20220611_094811_V06,20220611_054811
KBUF20220611_095345_V06,20220611_055345
KBUF20220611_100449_V06,20220611_060449
KBUF20220611_101022_V06,20220611_061022
KBUF20220611_101556_V06,20220611_061556
KBUF20220611_102129_V06,20220611_062129
KBUF20220611_102702_V06,20220611_062702
KBUF20220611_103236_V06,20220611_063236
KBUF20220611_103809_V06,20220611_063809
KBUF20220611_104343_V06,20220611_064343
KBUF20220611_104916_V06,20220611_064916
KBUF20220611_110320_V06,20220611_070320
KBUF20220612_090818_V06,20220612_050818
KBUF20220612_091451_V06,20220612_051451
KBUF20220612_092123_V06,20220612_052123
KBUF20220612_092756_V06,20220612_052756
KBUF20220612_093429_V06,20220612_053429
KBUF20220612_094102_V06,20220612_054102
KBUF20220612_094734_V06,20220612_054734
KBUF20220612_100039_V06,20220612_060039
KBUF20220612_100712_V06,20220612_060712
KBUF20220612_101344_V06,20220612_061344
KBUF20220612_102018_V06,20220612_062018
KBUF20220612_102650_V06,20220612_062650
KBUF20220612_103323_V06,20220612_063323
KBUF20220612_103956_V06,20220612_063956
KBUF20220612_104629_V06,20220612_064629
KBUF20220612_105301_V06,20220612_065301
KBUF20220613_091200_V06,20220613_051200
KBUF20220613_092039_V06,20220613_052039
KBUF20220613_092917_V06,20220613_052917
KBUF20220613_093756_V06,20220613_053756
KBUF20220613_094636_V06,20220613_054636
KBUF20220613_100356_V06,20220613_060356
KBUF20220613_101221_V06,20220613_061221
KBUF20220613_102100_V06,20220613_062100
KBUF20220613_102938_V06,20220613_062938
KBUF20220613_103803_V06,20220613_063803
KBUF20220613_104634_V06,20220613_064634
KBUF20220613_110351_V06,20220613_070351
KBUF20220614_090945_V06,20220614_050945
KBUF20220614_091509_V06,20220614_051509
KBUF20220614_092033_V06,20220614_052033
KBUF20220614_092557_V06,20220614_052557
KBUF20220614_093120_V06,20220614_053120
KBUF20220614_093643_V06,20220614_053643
KBUF20220614_094207_V06,20220614_054207
KBUF20220614_094740_V06,20220614_054740
KBUF20220614_095313_V06,20220614_055313
KBUF20220614_100417_V06,20220614_060417
KBUF20220614_100950_V06,20220614_060950
KBUF20220614_101523_V06,20220614_061523
KBUF20220614_102056_V06,20220614_062056
KBUF20220614_102628_V06,20220614_062628
KBUF20220614_103200_V06,20220614_063200
KBUF20220614_103732_V06,20220614_063732
KBUF20220614_104305_V06,20220614_064305
KBUF20220614_104837_V06,20220614_064837
KBUF20220614_105410_V06,20220614_065410
KBUF20220614_110505_V06,20220614_070505
KBUF20220615_090610_V06,20220615_050610
KBUF20220615_091142_V06,20220615_051142
KBUF20220615_091715_V06,20220615_051715
KBUF20220615_092247_V06,20220615_052247
KBUF20220615_092820_V06,20220615_052820
KBUF20220615_093352_V06,20220615_053352
KBUF20220615_093925_V06,20220615_053925
KBUF20220615_094457_V06,20220615_054457
KBUF20220615_095030_V06,20220615_055030
KBUF20220615_100136_V06,20220615_060136
KBUF20220615_100709_V06,20220615_060709
KBUF20220615_101242_V06,20220615_061242
KBUF20220615_101815_V06,20220615_061815
KBUF20220615_102321_V06,20220615_062321
KBUF20220615_103151_V06,20220615_063151
KBUF20220615_104010_V06,20220615_064010
KBUF20220615_104824_V06,20220615_064824
KBUF20220615_110451_V06,20220615_070451
KBUF20220616_090930_V06,20220616_050930
KBUF20220616_091604_V06,20220616_051604
KBUF20220616_092237_V06,20220616_052237
KBUF20220616_092910_V06,20220616_052910
KBUF20220616_093542_V06,20220616_053542
KBUF20220616_094215_V06,20220616_054215
KBUF20220616_094848_V06,20220616_054848
KBUF20220616_100153_V06,20220616_060153
KBUF20220616_100825_V06,20220616_060825
KBUF20220616_101458_V06,20220616_061458
KBUF20220616_102132_V06,20220616_062132
KBUF20220616_102805_V06,20220616_062805
KBUF20220616_103438_V06,20220616_063438
KBUF20220616_104112_V06,20220616_064112
KBUF20220616_104746_V06,20220616_064746
KBUF20220616_110052_V06,20220616_070052
KBUF20220617_090558_V06,20220617_050558
KBUF20220617_091202_V06,20220617_051202
KBUF20220617_091813_V06,20220617_051813
KBUF20220617_092432_V06,20220617_052432
KBUF20220617_093051_V06,20220617_053051
KBUF20220617_093721_V06,20220617_053721
KBUF20220617_094350_V06,20220617_054350
KBUF20220617_100029_V06,20220617_060029
KBUF20220617_101030_V06,20220617_061030
KBUF20220617_102039_V06,20220617_062039
KBUF20220617_103056_V06,20220617_063056
KBUF20220617_104056_V06,20220617_064056
KBUF20220617_110113_V06,20220617_070113
KBUF20220618_090808_V06,20220618_050808
KBUF20220618_091925_V06,20220618_051925
KBUF20220618_092943_V06,20220618_052943
KBUF20220618_093928_V06,20220618_053928
KBUF20220618_094914_V06,20220618_054914
KBUF20220618_100948_V06,20220618_060948
KBUF20220618_101955_V06,20220618_061955
KBUF20220618_103012_V06,20220618_063012
KBUF20220618_104019_V06,20220618_064019
KBUF20220618_110037_V06,20220618_070037
KBUF20220619_091154_V06,20220619_051154
KBUF20220619_092212_V06,20220619_052212
KBUF20220619_093340_V06,20220619_053340
KBUF20220619_094358_V06,20220619_054358
KBUF20220619_100433_V06,20220619_060433
KBUF20220619_101449_V06,20220619_061449
KBUF20220619_102507_V06,20220619_062507
KBUF20220619_103525_V06,20220619_063525
KBUF20220619_104533_V06,20220619_064533
KBUF20220620_090812_V06,20220620_050812
KBUF20220620_091431_V06,20220620_051431
KBUF20220620_092051_V06,20220620_052051
KBUF20220620_092711_V06,20220620_052711
KBUF20220620_093330_V06,20220620_053330
KBUF20220620_093949_V06,20220620_053949
KBUF20220620_095111_V06,20220620_055111
KBUF20220620_100341_V06,20220620_060341
KBUF20220620_100959_V06,20220620_060959
KBUF20220620_101618_V06,20220620_061618
KBUF20220620_102238_V06,20220620_062238
KBUF20220620_102857_V06,20220620_062857
KBUF20220620_103516_V06,20220620_063516
KBUF20220620_104145_V06,20220620_064145
KBUF20220620_104815_V06,20220620_064815
KBUF20220620_110116_V06,20220620_070116
KBUF20220621_091106_V06,20220621_051106
KBUF20220621_091845_V06,20220621_051845
KBUF20220621_092623_V06,20220621_052623
KBUF20220621_093402_V06,20220621_053402
KBUF20220621_094139_V06,20220621_054139
KBUF20220621_094917_V06,20220621_054917
KBUF20220621_100543_V06,20220621_060543
KBUF20220621_101322_V06,20220621_061322
KBUF20220621_102101_V06,20220621_062101
KBUF20220621_102840_V06,20220621_062840
KBUF20220621_103617_V06,20220621_063617
KBUF20220621_104342_V06,20220621_064342
KBUF20220621_105107_V06,20220621_065107
KBUF20220621_110528_V06,20220621_070528
KBUF20220622_091531_V06,20220622_051531
KBUF20220622_092524_V06,20220622_052524
KBUF20220622_093510_V06,20220622_053510
KBUF20220622_094502_V06,20220622_054502
KBUF20220622_100602_V06,20220622_060602
KBUF20220622_101555_V06,20220622_061555
KBUF20220622_102541_V06,20220622_062541
KBUF20220622_103525_V06,20220622_063525
KBUF20220622_104511_V06,20220622_064511
KBUF20220622_110456_V06,20220622_070456
KBUF20220623_091316_V06,20220623_051316
KBUF20220623_092324_V06,20220623_052324
KBUF20220623_093332_V06,20220623_053332
KBUF20220623_094331_V06,20220623_054331
KBUF20220623_100331_V06,20220623_060331
KBUF20220623_101450_V06,20220623_061450
KBUF20220623_102457_V06,20220623_062457
KBUF20220623_103504_V06,20220623_063504
KBUF20220623_104511_V06,20220623_064511
KBUF20220623_110525_V06,20220623_070525
KBUF20220624_090700_V06,20220624_050700
KBUF20220624_091539_V06,20220624_051539
KBUF20220624_092418_V06,20220624_052418
KBUF20220624_093258_V06,20220624_053258
KBUF20220624_094137_V06,20220624_054137
KBUF20220624_095016_V06,20220624_055016
KBUF20220624_100734_V06,20220624_060734
KBUF20220624_101613_V06,20220624_061613
KBUF20220624_102601_V06,20220624_062601
KBUF20220624_103441_V06,20220624_063441
KBUF20220624_104320_V06,20220624_064320
KBUF20220624_110039_V06,20220624_070039
KBUF20220625_090923_V06,20220625_050923
KBUF20220625_091801_V06,20220625_051801
KBUF20220625_092640_V06,20220625_052640
KBUF20220625_093518_V06,20220625_053518
KBUF20220625_094037_V06,20220625_054037
KBUF20220625_094611_V06,20220625_054611
KBUF20220625_095145_V06,20220625_055145
KBUF20220625_100550_V06,20220625_060550
KBUF20220625_101428_V06,20220625_061428
KBUF20220625_102306_V06,20220625_062306
KBUF20220625_102824_V06,20220625_062824
KBUF20220625_103505_V06,20220625_063505
KBUF20220625_104040_V06,20220625_064040
KBUF20220625_104910_V06,20220625_064910
KBUF20220625_110627_V06,20220625_070627
KBUF20220626_091138_V06,20220626_051138
KBUF20220626_091656_V06,20220626_051656
KBUF20220626_092214_V06,20220626_052214
KBUF20220626_092731_V06,20220626_052731
KBUF20220626_093256_V06,20220626_053256
KBUF20220626_093819_V06,20220626_053819
KBUF20220626_094344_V06,20220626_054344
KBUF20220626_094908_V06,20220626_054908
KBUF20220626_095420_V06,20220626_055420
KBUF20220626_100443_V06,20220626_060443
KBUF20220626_100954_V06,20220626_060954
KBUF20220626_101506_V06,20220626_061506
KBUF20220626_102030_V06,20220626_062030
KBUF20220626_102542_V06,20220626_062542
KBUF20220626_103054_V06,20220626_063054
KBUF20220626_103618_V06,20220626_063618
KBUF20220626_104258_V06,20220626_064258
KBUF20220626_104830_V06,20220626_064830
KBUF20220626_105403_V06,20220626_065403
KBUF20220626_110507_V06,20220626_070507
KBUF20220627_091250_V06,20220627_051250
KBUF20220627_091923_V06,20220627_051923
KBUF20220627_092556_V06,20220627_052556
KBUF20220627_093228_V06,20220627_053228
KBUF20220627_093901_V06,20220627_053901
KBUF20220627_094534_V06,20220627_054534
KBUF20220627_095207_V06,20220627_055207
KBUF20220627_100512_V06,20220627_060512
KBUF20220627_101145_V06,20220627_061145
KBUF20220627_101818_V06,20220627_061818
KBUF20220627_102450_V06,20220627_062450
KBUF20220627_103123_V06,20220627_063123
KBUF20220627_103756_V06,20220627_063756
KBUF20220627_104428_V06,20220627_064428
KBUF20220627_105101_V06,20220627_065101
KBUF20220627_110524_V06,20220627_070524
KBUF20220628_091355_V06,20220628_051355
KBUF20220628_092348_V06,20220628_052348
KBUF20220628_093340_V06,20220628_053340
KBUF20220628_094333_V06,20220628_054333
KBUF20220628_100318_V06,20220628_060318
KBUF20220628_101310_V06,20220628_061310
KBUF20220628_102303_V06,20220628_062303
KBUF20220628_103254_V06,20220628_063254
