filename,local_time
KCLE20210601_092821_V06,20210601_052821
KCLE20210601_093656_V06,20210601_053656
KCLE20210601_094531_V06,20210601_054531
KCLE20210601_100241_V06,20210601_060241
KCLE20210601_101116_V06,20210601_061116
KCLE20210601_101723_V06,20210601_061723
KCLE20210601_102328_V06,20210601_062328
KCLE20210601_102934_V06,20210601_062934
KCLE20210601_103456_V06,20210601_063456
KCLE20210601_104018_V06,20210601_064018
KCLE20210601_104853_V06,20210601_064853
KCLE20210601_105415_V06,20210601_065415
KCLE20210601_110459_V06,20210601_070459
KCLE20210601_111020_V06,20210601_071020
KCLE20210601_111542_V06,20210601_071542
KCLE20210601_112105_V06,20210601_072105
KCLE20210602_092953_V06,20210602_052953
KCLE20210602_093530_V06,20210602_053530
KCLE20210602_094106_V06,20210602_054106
KCLE20210602_094643_V06,20210602_054643
KCLE20210602_095220_V06,20210602_055220
KCLE20210602_100333_V06,20210602_060333
KCLE20210602_100924_V06,20210602_060924
KCLE20210602_101531_V06,20210602_061531
KCLE20210602_102122_V06,20210602_062122
KCLE20210602_102713_V06,20210602_062713
KCLE20210602_103304_V06,20210602_063304
KCLE20210602_103855_V06,20210602_063855
KCLE20210602_104446_V06,20210602_064446
KCLE20210602_105038_V06,20210602_065038
KCLE20210602_110237_V06,20210602_070237
KCLE20210602_110911_V06,20210602_070911
KCLE20210602_111532_V06,20210602_071532
KCLE20210602_112208_V06,20210602_072208
KCLE20210603_092836_V06,20210603_052836
KCLE20210603_093437_V06,20210603_053437
KCLE20210603_093842_V06,20210603_053842
KCLE20210603_094248_V06,20210603_054248
KCLE20210603_094653_V06,20210603_054653
KCLE20210603_095058_V06,20210603_055058
KCLE20210603_095503_V06,20210603_055503
KCLE20210603_100314_V06,20210603_060314
KCLE20210603_100719_V06,20210603_060719
KCLE20210603_101125_V06,20210603_061125
KCLE20210603_101529_V06,20210603_061529
KCLE20210603_101935_V06,20210603_061935
KCLE20210603_102341_V06,20210603_062341
KCLE20210603_102745_V06,20210603_062745
KCLE20210603_103151_V06,20210603_063151
KCLE20210603_103557_V06,20210603_063557
KCLE20210603_104003_V06,20210603_064003
KCLE20210603_104408_V06,20210603_064408
KCLE20210603_104813_V06,20210603_064813
KCLE20210603_105219_V06,20210603_065219
KCLE20210603_110030_V06,20210603_070030
KCLE20210603_110449_V06,20210603_070449
KCLE20210603_110921_V06,20210603_070921
KCLE20210603_111340_V06,20210603_071340
KCLE20210603_111812_V06,20210603_071812
KCLE20210603_112257_V06,20210603_072257
KCLE20210604_092625_V06,20210604_052625
KCLE20210604_093459_V06,20210604_053459
KCLE20210604_094537_V06,20210604_054537
KCLE20210604_095059_V06,20210604_055059
KCLE20210604_100144_V06,20210604_060144
KCLE20210604_100707_V06,20210604_060707
KCLE20210604_101228_V06,20210604_061228
KCLE20210604_101749_V06,20210604_061749
KCLE20210604_102310_V06,20210604_062310
KCLE20210604_102832_V06,20210604_062832
KCLE20210604_103353_V06,20210604_063353
KCLE20210604_103915_V06,20210604_063915
KCLE20210604_104437_V06,20210604_064437
KCLE20210604_104958_V06,20210604_064958
KCLE20210604_110043_V06,20210604_070043
KCLE20210604_110605_V06,20210604_070605
KCLE20210604_111128_V06,20210604_071128
KCLE20210604_111649_V06,20210604_071649
KCLE20210604_112212_V06,20210604_072212
KCLE20210605_092647_V06,20210605_052647
KCLE20210605_093521_V06,20210605_053521
KCLE20210605_094355_V06,20210605_054355
KCLE20210605_100259_V06,20210605_060259
KCLE20210605_101133_V06,20210605_061133
KCLE20210605_102006_V06,20210605_062006
KCLE20210605_102840_V06,20210605_062840
KCLE20210605_103714_V06,20210605_063714
KCLE20210605_104547_V06,20210605_064547
KCLE20210605_110255_V06,20210605_070255
KCLE20210605_111129_V06,20210605_071129
KCLE20210605_112004_V06,20210605_072004
KCLE20210606_093141_V06,20210606_053141
KCLE20210606_094014_V06,20210606_054014
KCLE20210606_094849_V06,20210606_054849
KCLE20210606_100800_V06,20210606_060800
KCLE20210606_101634_V06,20210606_061634
KCLE20210606_102508_V06,20210606_062508
KCLE20210606_103342_V06,20210606_063342
KCLE20210606_104215_V06,20210606_064215
KCLE20210606_105049_V06,20210606_065049
KCLE20210606_110756_V06,20210606_070756
KCLE20210606_111630_V06,20210606_071630
KCLE20210607_092929_V06,20210607_052929
