filename,local_time
KCLE20230601_093324_V06,20230601_053324
KCLE20230601_094030_V06,20230601_054030
KCLE20230601_094737_V06,20230601_054737
KCLE20230601_100148_V06,20230601_060148
KCLE20230601_100855_V06,20230601_060855
KCLE20230601_101601_V06,20230601_061601
KCLE20230601_102307_V06,20230601_062307
KCLE20230601_103012_V06,20230601_063012
KCLE20230601_103719_V06,20230601_063719
KCLE20230601_104534_V06,20230601_064534
KCLE20230601_105240_V06,20230601_065240
KCLE20230601_110651_V06,20230601_070651
KCLE20230601_111357_V06,20230601_071357
KCLE20230601_112102_V06,20230601_072102
KCLE20230602_092828_V06,20230602_052828
KCLE20230602_093533_V06,20230602_053533
KCLE20230602_094239_V06,20230602_054239
KCLE20230602_094945_V06,20230602_054945
KCLE20230602_100357_V06,20230602_060357
KCLE20230602_101103_V06,20230602_061103
KCLE20230602_101809_V06,20230602_061809
KCLE20230602_102514_V06,20230602_062514
KCLE20230602_103219_V06,20230602_063219
KCLE20230602_103925_V06,20230602_063925
KCLE20230602_104631_V06,20230602_064631
KCLE20230602_110157_V06,20230602_070157
KCLE20230602_110903_V06,20230602_070903
KCLE20230602_111608_V06,20230602_071608
KCLE20230602_112313_V06,20230602_072313
KCLE20230603_092629_V06,20230603_052629
KCLE20230603_093335_V06,20230603_053335
KCLE20230603_094040_V06,20230603_054040
KCLE20230603_094746_V06,20230603_054746
KCLE20230603_100158_V06,20230603_060158
KCLE20230603_100904_V06,20230603_060904
KCLE20230603_101610_V06,20230603_061610
KCLE20230603_102316_V06,20230603_062316
KCLE20230603_103021_V06,20230603_063021
KCLE20230603_103727_V06,20230603_063727
KCLE20230603_104432_V06,20230603_064432
KCLE20230603_105139_V06,20230603_065139
KCLE20230603_110700_V06,20230603_070700
KCLE20230603_111406_V06,20230603_071406
KCLE20230603_112112_V06,20230603_072112
KCLE20230604_092817_V06,20230604_052817
KCLE20230604_093257_V06,20230604_053257
KCLE20230604_093737_V06,20230604_053737
KCLE20230604_094210_V06,20230604_054210
KCLE20230604_094643_V06,20230604_054643
KCLE20230604_095117_V06,20230604_055117
KCLE20230604_100030_V06,20230604_060030
KCLE20230604_100504_V06,20230604_060504
KCLE20230604_100937_V06,20230604_060937
KCLE20230604_101410_V06,20230604_061410
KCLE20230604_101844_V06,20230604_061844
KCLE20230604_102324_V06,20230604_062324
KCLE20230604_102804_V06,20230604_062804
KCLE20230604_103244_V06,20230604_063244
KCLE20230604_103725_V06,20230604_063725
KCLE20230604_104159_V06,20230604_064159
KCLE20230604_104633_V06,20230604_064633
KCLE20230604_105113_V06,20230604_065113
KCLE20230604_110015_V06,20230604_070015
KCLE20230604_110449_V06,20230604_070449
KCLE20230604_110922_V06,20230604_070922
KCLE20230604_111505_V06,20230604_071505
KCLE20230604_111939_V06,20230604_071939
KCLE20230604_112413_V06,20230604_072413
KCLE20230605_092948_V06,20230605_052948
KCLE20230605_093653_V06,20230605_053653
KCLE20230605_094400_V06,20230605_054400
KCLE20230605_095104_V06,20230605_055104
KCLE20230605_100455_V06,20230605_060455
KCLE20230605_101146_V06,20230605_061146
KCLE20230605_101836_V06,20230605_061836
KCLE20230605_102523_V06,20230605_062523
KCLE20230605_103209_V06,20230605_063209
KCLE20230605_103900_V06,20230605_063900
KCLE20230605_104545_V06,20230605_064545
KCLE20230605_105232_V06,20230605_065232
KCLE20230605_110605_V06,20230605_070605
KCLE20230605_111251_V06,20230605_071251
KCLE20230605_111946_V06,20230605_071946
KCLE20230606_092539_V06,20230606_052539
KCLE20230606_093245_V06,20230606_053245
KCLE20230606_093952_V06,20230606_053952
KCLE20230606_094658_V06,20230606_054658
KCLE20230606_100109_V06,20230606_060109
KCLE20230606_100815_V06,20230606_060815
KCLE20230606_101521_V06,20230606_061521
KCLE20230606_102226_V06,20230606_062226
KCLE20230606_102933_V06,20230606_062933
KCLE20230606_103639_V06,20230606_063639
KCLE20230606_104344_V06,20230606_064344
KCLE20230606_105050_V06,20230606_065050
KCLE20230606_110503_V06,20230606_070503
KCLE20230606_111209_V06,20230606_071209
KCLE20230606_111915_V06,20230606_071915
KCLE20230607_092548_V06,20230607_052548
KCLE20230607_093246_V06,20230607_053246
KCLE20230607_093945_V06,20230607_053945
KCLE20230607_094651_V06,20230607_054651
KCLE20230607_100052_V06,20230607_060052
KCLE20230607_100758_V06,20230607_060758
