filename,local_time
KAPX20210601_092627_V06,20210601_052627
KAPX20210601_093615_V06,20210601_053615
KAPX20210601_094605_V06,20210601_054605
KAPX20210601_100542_V06,20210601_060542
KAPX20210601_101531_V06,20210601_061531
KAPX20210601_102519_V06,20210601_062519
KAPX20210601_103507_V06,20210601_063507
KAPX20210601_104456_V06,20210601_064456
KAPX20210601_110433_V06,20210601_070433
KAPX20210601_111422_V06,20210601_071422
KAPX20210601_112411_V06,20210601_072411
KAPX20210602_093343_V06,20210602_053343
KAPX20210602_094329_V06,20210602_054329
KAPX20210602_100301_V06,20210602_060301
KAPX20210602_101246_V06,20210602_061246
KAPX20210602_102232_V06,20210602_062232
KAPX20210602_103216_V06,20210602_063216
KAPX20210602_104202_V06,20210602_064202
KAPX20210602_110133_V06,20210602_070133
KAPX20210602_111119_V06,20210602_071119
KAPX20210602_112106_V06,20210602_072106
KAPX20210603_092923_V06,20210603_052923
KAPX20210603_093909_V06,20210603_053909
KAPX20210603_094853_V06,20210603_054853
KAPX20210603_100823_V06,20210603_060823
KAPX20210603_101808_V06,20210603_061808
KAPX20210603_102753_V06,20210603_062753
KAPX20210603_103738_V06,20210603_063738
KAPX20210603_104722_V06,20210603_064722
KAPX20210603_110652_V06,20210603_070652
KAPX20210603_111638_V06,20210603_071638
KAPX20210604_092705_V06,20210604_052705
KAPX20210604_093649_V06,20210604_053649
KAPX20210604_094635_V06,20210604_054635
KAPX20210604_100605_V06,20210604_060605
KAPX20210604_101551_V06,20210604_061551
KAPX20210604_102535_V06,20210604_062535
KAPX20210604_103520_V06,20210604_063520
KAPX20210604_104507_V06,20210604_064507
KAPX20210604_110437_V06,20210604_070437
KAPX20210604_111422_V06,20210604_071422
KAPX20210604_112408_V06,20210604_072408
KAPX20210605_092402_V06,20210605_052402
KAPX20210605_092835_V06,20210605_052835
KAPX20210605_093307_V06,20210605_053307
KAPX20210605_093741_V06,20210605_053741
KAPX20210605_094214_V06,20210605_054214
KAPX20210605_094646_V06,20210605_054646
KAPX20210605_095119_V06,20210605_055119
KAPX20210605_100023_V06,20210605_060023
KAPX20210605_100456_V06,20210605_060456
KAPX20210605_100929_V06,20210605_060929
KAPX20210605_101401_V06,20210605_061401
KAPX20210605_101835_V06,20210605_061835
KAPX20210605_102307_V06,20210605_062307
KAPX20210605_102746_V06,20210605_062746
KAPX20210605_103225_V06,20210605_063225
KAPX20210605_103659_V06,20210605_063659
KAPX20210605_104131_V06,20210605_064131
KAPX20210605_104602_V06,20210605_064602
KAPX20210605_105034_V06,20210605_065034
KAPX20210605_105506_V06,20210605_065506
KAPX20210605_110424_V06,20210605_070424
KAPX20210605_110904_V06,20210605_070904
KAPX20210605_111343_V06,20210605_071343
KAPX20210605_111821_V06,20210605_071821
KAPX20210605_112300_V06,20210605_072300
KAPX20210606_092625_V06,20210606_052625
KAPX20210606_092945_V06,20210606_052945
KAPX20210606_093310_V06,20210606_053310
KAPX20210606_093634_V06,20210606_053634
KAPX20210606_093959_V06,20210606_053959
KAPX20210606_094325_V06,20210606_054325
KAPX20210606_094640_V06,20210606_054640
KAPX20210606_095001_V06,20210606_055001
KAPX20210606_095316_V06,20210606_055316
KAPX20210606_095635_V06,20210606_055635
KAPX20210606_100325_V06,20210606_060325
KAPX20210606_100649_V06,20210606_060649
KAPX20210606_101008_V06,20210606_061008
KAPX20210606_101324_V06,20210606_061324
KAPX20210606_101639_V06,20210606_061639
KAPX20210606_101954_V06,20210606_061954
KAPX20210606_102310_V06,20210606_062310
