filename,local_time
KTYX20210601_090224_V06,20210601_050224
KTYX20210601_090746_V06,20210601_050746
KTYX20210601_091238_V06,20210601_051238
KTYX20210601_091730_V06,20210601_051730
KTYX20210601_092208_V06,20210601_052208
KTYX20210601_092645_V06,20210601_052645
KTYX20210601_093123_V06,20210601_053123
KTYX20210601_093559_V06,20210601_053559
KTYX20210601_094036_V06,20210601_054036
KTYX20210601_094513_V06,20210601_054513
KTYX20210601_094951_V06,20210601_054951
KTYX20210601_095442_V06,20210601_055442
KTYX20210601_100357_V06,20210601_060357
KTYX20210601_100834_V06,20210601_060834
KTYX20210601_101311_V06,20210601_061311
KTYX20210601_101749_V06,20210601_061749
KTYX20210601_102226_V06,20210601_062226
KTYX20210601_102703_V06,20210601_062703
KTYX20210601_103140_V06,20210601_063140
KTYX20210601_103646_V06,20210601_063646
KTYX20210601_104123_V06,20210601_064123
KTYX20210601_104601_V06,20210601_064601
KTYX20210601_105039_V06,20210601_065039
KTYX20210602_090251_V06,20210602_050251
KTYX20210602_090952_V06,20210602_050952
KTYX20210602_091654_V06,20210602_051654
KTYX20210602_092355_V06,20210602_052355
KTYX20210602_093057_V06,20210602_053057
KTYX20210602_093759_V06,20210602_053759
KTYX20210602_094501_V06,20210602_054501
KTYX20210602_095202_V06,20210602_055202
KTYX20210602_100606_V06,20210602_060606
KTYX20210602_101308_V06,20210602_061308
KTYX20210602_102010_V06,20210602_062010
KTYX20210602_102713_V06,20210602_062713
KTYX20210602_103415_V06,20210602_063415
KTYX20210602_104117_V06,20210602_064117
KTYX20210602_104819_V06,20210602_064819
KTYX20210603_090256_V06,20210603_050256
KTYX20210603_090831_V06,20210603_050831
KTYX20210603_091406_V06,20210603_051406
KTYX20210603_091956_V06,20210603_051956
KTYX20210603_092600_V06,20210603_052600
KTYX20210603_093206_V06,20210603_053206
KTYX20210603_093756_V06,20210603_053756
KTYX20210603_094345_V06,20210603_054345
KTYX20210603_094934_V06,20210603_054934
KTYX20210603_100030_V06,20210603_060030
KTYX20210603_100550_V06,20210603_060550
KTYX20210603_101125_V06,20210603_061125
KTYX20210603_101715_V06,20210603_061715
KTYX20210603_102320_V06,20210603_062320
KTYX20210603_102925_V06,20210603_062925
KTYX20210603_103530_V06,20210603_063530
KTYX20210603_104135_V06,20210603_064135
KTYX20210603_104741_V06,20210603_064741
KTYX20210604_085401_V06,20210604_045401
KTYX20210604_090417_V06,20210604_050417
KTYX20210604_090930_V06,20210604_050930
KTYX20210604_091443_V06,20210604_051443
KTYX20210604_091955_V06,20210604_051955
KTYX20210604_092508_V06,20210604_052508
KTYX20210604_093021_V06,20210604_053021
KTYX20210604_093528_V06,20210604_053528
KTYX20210604_094035_V06,20210604_054035
KTYX20210604_094547_V06,20210604_054547
KTYX20210604_095055_V06,20210604_055055
KTYX20210604_100114_V06,20210604_060114
KTYX20210604_100627_V06,20210604_060627
KTYX20210604_101139_V06,20210604_061139
KTYX20210604_101647_V06,20210604_061647
KTYX20210604_102212_V06,20210604_062212
KTYX20210604_102721_V06,20210604_062721
KTYX20210604_103246_V06,20210604_063246
KTYX20210604_103754_V06,20210604_063754
KTYX20210604_104319_V06,20210604_064319
KTYX20210604_104826_V06,20210604_064826
KTYX20210605_090506_V06,20210605_050506
KTYX20210605_091208_V06,20210605_051208
KTYX20210605_091910_V06,20210605_051910
KTYX20210605_092612_V06,20210605_052612
